sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 2 2018-05-21 4无学历 2 3 2发标未成交 667.87 641 30 02k-05k 31 2 2 NA NA NA NA NA NA NA NA NA NA 1线
资产大额万谋数据 app 发标未成交 16 2018-06-12 4无学历 2 9 2发标未成交 600.86 675 45 02k-05k 32 8 3 NA NA NA NA NA NA NA NA NA NA 4线
车主无忧 app 发标未成交 4 2018-05-22 4无学历 0 24 2发标未成交 637.36 479 69 missing 58 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-06-09 4无学历 0 2 5纯新 NA 706 20 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 4 2018-06-02 4无学历 0 5 2发标未成交 NA 501 56 02k-05k 4 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 12 2018-06-11 4无学历 -1 2 2发标未成交 NA 340 78 missing 22 3 2 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 app 发标未成交 18 2018-06-11 4无学历 1 39 2发标未成交 634.82 485 73 0-0 53 26 23 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-05-24 4无学历 0 3 2发标未成交 642.81 NA 54 0-0 5 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-06-09 3专科 0 5 2发标未成交 639.44 688 17 02k-05k 46 0 0 54285 50000 11 829.464028777 5434 11787 3 0 0 0 3线
亿玛dsp app 发标未成交 2 2018-06-12 4无学历 0 3 2发标未成交 627.9 444 62 missing 41 3 1 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 19 2018-06-08 4无学历 2 21 5纯新 603.8 306 59 missing 85 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 戳额无额度 5 2018-05-21 4无学历 0 2 1戳额无额度 652.6 627 71 02k-05k 4 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 9 2018-05-14 4无学历 0 7 2发标未成交 640.25 451 62 0-0 44 7 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 16 2018-06-04 4无学历 0 10 2发标未成交 631.91 404 32 missing 9 2 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-05-17 4无学历 0 4 2发标未成交 633.51 471 33 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 12 2018-06-10 4无学历 3 15 2发标未成交 636.2 450 56 0-02k 72 16 13 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-05-22 4无学历 3 11 2发标未成交 NA 521 58 0-0 25 10 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-06-13 4无学历 0 3 2发标未成交 652.91 552 32 missing 37 2 2 -1 -1 -1 -1 NA NA 5 0 0 -1 5线
广点通 app 发标未成交 1 2018-06-12 4无学历 1 3 2发标未成交 NA 418 26 02k-05k 66 16 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-31 3专科 0 4 2发标未成交 NA 509 64 05k-08k 23 1 0 -1 26000 -1 1421.9193548387 2625 NA 5 0 0 0 4线
资产大额秋成科技 app 纯新 1 2018-06-05 4无学历 0 7 4有额未发标 510.77 610 18 0-02k 44 6 6 -1 6000 -1 0 NA NA 1 0 0 -1 6线及以下
亿玛dsp app 发标未成交 9 2018-06-12 4无学历 0 4 2发标未成交 634.05 319 60 0-0 59 0 5 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 2 2018-05-16 4无学历 1 30 1戳额无额度 654.66 522 64 missing 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 2 2018-06-11 4无学历 0 10 2发标未成交 575.93 NA 52 02k-05k 60 3 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 8 2018-06-13 4无学历 0 3 2发标未成交 643.61 644 55 02k-05k 13 1 1 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额51卡宝 app 发标未成交 6 2018-06-07 4无学历 0 2 2发标未成交 609.08 615 55 0-0 56 16 5 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 6 2018-05-30 4无学历 0 7 2发标未成交 650.21 489 77 02k-05k 35 3 3 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 3 2018-06-02 4无学历 0 26 2发标未成交 629.05 719 50 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 成交 3 2018-06-01 4无学历 1 16 2成交 642.16 481 68 missing 25 4 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-05-19 4无学历 -1 1 2发标未成交 NA 512 74 02k-05k 6 1 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 2 2018-06-10 4无学历 0 3 2发标未成交 NA 603 51 05k-08k 0 NA NA -1 -1 -1 -1 NA NA 0 0 0 -1 2线
百融白名单 app 发标未成交 2 2018-06-08 3专科 0 3 2发标未成交 NA 448 44 05k-08k 50 0 0 68118 65520 16 0 7978 20057 0 0 0 1 5线
广点通 app 发标未成交 4 2018-06-11 4无学历 0 16 2发标未成交 641.2 431 42 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 纯新 7 2018-06-12 4无学历 0 1 5纯新 NA 621 29 02k-05k 33 0 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-06-05 4无学历 0 1 2发标未成交 NA 675 47 02k-05k 5 0 0 -1 900 -1 0 NA NA 1 0 0 -1 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-06-05 4无学历 0 7 2发标未成交 NA 539 49 05k-08k 20 3 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 7 2018-05-20 4无学历 0 7 5纯新 NA 503 16 02k-05k 40 0 0 18000 70000 12 0 2322 5163 6 0 0 0 2线
广点通 app 发标未成交 12 2018-05-24 4无学历 39 3 2发标未成交 NA 650 49 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 19 2018-05-19 4无学历 0 8 2发标未成交 635.39 425 56 0-0 63 13 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-09 2本科 1 1 2发标未成交 NA 440 51 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 11 2018-06-03 4无学历 0 4 2发标未成交 NA 446 81 missing 23 0 0 -1 -1 -1 -1 NA NA 3 0 0 -1 6线及以下
广点通 app 发标未成交 20 2018-05-27 4无学历 11 71 2发标未成交 549.92 458 75 02k-05k 76 26 20 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 1 2018-06-06 4无学历 0 1 5纯新 654.67 623 51 missing 0 NA NA -1 1e+05 -1 0 NA NA 0 0 0 -1 5线
资产大额淘钱宝 app 发标未成交 1 2018-05-17 3专科 0 11 2发标未成交 644.83 419 17 0-0 51 0 5 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 2 2018-06-08 4无学历 0 5 2发标未成交 635.5 715 35 0-0 41 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 5 2018-06-06 4无学历 0 3 2发标未成交 669.87 772 42 05k-08k 26 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-05-28 4无学历 3 2 2发标未成交 635.68 452 67 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 19 2018-05-29 4无学历 0 14 2发标未成交 640.74 426 55 02k-05k 90 0 18 NA NA NA NA NA NA NA NA NA NA 5线
百融白名单 app 发标未成交 20 2018-06-06 4无学历 0 8 2发标未成交 574.34 488 52 missing 44 3 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 1 2018-06-05 4无学历 2 9 5纯新 641.49 466 77 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 10 2018-05-29 4无学历 0 33 2发标未成交 636.22 691 42 02k-05k 26 1 0 NA NA NA NA NA NA NA NA NA NA 4线
APP资产大额51卡宝 app 成交 19 2018-06-03 4无学历 3 43 2成交 623.9 NA 38 05k-08k 66 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 14 2018-06-12 4无学历 2 4 2发标未成交 NA 568 72 0-02k 12 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 纯新 7 2018-05-14 4无学历 0 7 4有额未发标 NA 701 51 missing 10 1 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-06-02 4无学历 -1 2 2发标未成交 643.38 428 63 missing 33 0 4 -1 -1 -1 -1 NA NA 6 0 0 -1 5线
百度SEM-MB大额 app 成交 14 2018-06-12 4无学历 -1 2 2成交 571.57 350 47 0-0 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 12 2018-05-16 4无学历 0 4 5纯新 643.01 378 48 02k-05k 48 0 9 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 10 2018-05-24 4无学历 -1 1 2发标未成交 634.55 305 86 missing 90 0 30 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-06-04 4无学历 2 21 2发标未成交 598.84 534 54 missing 54 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 纯新 1 2018-06-13 4无学历 3 5 5纯新 NA 615 58 missing 20 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 13 2018-06-09 4无学历 0 12 2发标未成交 651.54 761 64 0-0 60 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-06-05 4无学历 0 4 2发标未成交 NA NA 72 0-0 29 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 纯新 2 2018-05-24 4无学历 0 3 5纯新 645.17 666 29 05k-08k 39 7 7 25000 50000 8 0 471 22658 5 0 0 0 2线
广点通 app 发标未成交 7 2018-06-13 4无学历 5 8 2发标未成交 748.02 516 48 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 1 2018-06-11 3专科 0 15 2发标未成交 484.77 724 52 missing 37 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 16 2018-05-30 4无学历 0 3 2发标未成交 NA 422 78 missing 52 8 6 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-06-05 4无学历 0 9 2发标未成交 NA 642 43 05k-08k 51 0 5 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-06-12 4无学历 0 2 2发标未成交 NA 408 23 05k-08k 2 0 0 9000 20000 4 0 1799 2272 0 0 0 0 3线
亿玛dsp app 成交 16 2018-05-24 4无学历 3 127 2成交 628.5 NA 29 0-0 68 0 14 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 纯新 8 2018-05-28 4无学历 -1 3 5纯新 642.19 592 40 missing 30 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 6线及以下
广点通 app 发标未成交 1 2018-06-10 4无学历 11 3 2发标未成交 632.99 695 83 02k-05k 40 5 2 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 18 2018-05-24 4无学历 0 1 2发标未成交 636.08 439 83 02k-05k 13 0 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 10 2018-06-11 4无学历 0 2 5纯新 NA 465 41 02k-05k 24 0 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站撸米王 M 发标未成交 4 2018-06-08 3专科 0 1 2发标未成交 639.09 599 60 02k-05k 13 2 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 6 2018-06-08 4无学历 0 14 2发标未成交 639.46 691 48 missing 30 4 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 16 2018-05-19 4无学历 1 25 2发标未成交 627.58 493 48 02k-05k 33 0 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 4 2018-05-14 4无学历 0 1 5纯新 634.49 479 37 02k-05k 27 0 0 8155 9000 12 0 679 865 4 0 0 0 2线
搜狗SEM-MB大额 app 戳额无额度 4 2018-06-09 4无学历 0 16 1戳额无额度 NA 454 25 0-02k 81 15 5 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 13 2018-06-02 4无学历 0 3 2发标未成交 NA 531 26 08k-15k 39 8 8 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-06-09 3专科 0 8 2发标未成交 654.63 620 57 02k-05k 38 8 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 成交 12 2018-06-11 4无学历 7 41 2成交 601.15 456 68 02k-05k 29 9 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 16 2018-06-06 4无学历 0 2 2发标未成交 628.21 331 39 missing 59 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站闪电公积金 M 发标未成交 8 2018-06-05 4无学历 0 10 2发标未成交 638.92 661 15 missing 60 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 5 2018-06-12 4无学历 0 3 2发标未成交 NA 518 55 missing 2 0 0 -1 10000 -1 0 0 NA 0 0 0 -1 5线
广点通 app 发标未成交 4 2018-06-06 4无学历 0 3 2发标未成交 644.44 556 39 0-0 69 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 发标未成交 18 2018-05-24 4无学历 3 18 2发标未成交 488.42 346 76 missing 43 0 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 app 发标未成交 8 2018-06-10 2本科 0 6 2发标未成交 608.98 563 34 05k-08k 65 0 6 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-05-29 4无学历 0 2 2发标未成交 745.21 689 59 0-0 12 3 1 5000 12000 1 0 81 280 1 0 0 0 2线
百度SEM-MB大额 M 发标未成交 3 2018-06-13 4无学历 2 2 2发标未成交 NA 436 63 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA 1线
陌陌信息流大额 app 发标未成交 19 2018-06-06 4无学历 0 3 2发标未成交 NA 480 85 08k-15k 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 12 2018-06-02 4无学历 0 13 2发标未成交 NA 411 62 0-0 57 23 23 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-06-09 4无学历 0 3 2发标未成交 641.83 461 33 05k-08k 15 1 1 50000 22000 6 0 1718 7729 4 0 0 5 2线
百度SEM-MB大额 M 发标未成交 17 2018-06-08 4无学历 0 1 2发标未成交 596.93 444 93 0-02k 13 0 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-05-14 4无学历 0 2 2发标未成交 NA 483 66 0-0 12 0 0 1000 2499 2 0 NA 0 1 0 0 0 3线
广点通 app 发标未成交 20 2018-06-10 4无学历 0 15 2发标未成交 605.66 351 65 missing 58 0 0 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 发标未成交 16 2018-06-06 4无学历 0 9 2发标未成交 NA 413 81 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 12 2018-06-05 4无学历 0 4 2发标未成交 633.27 434 53 missing 36 6 4 NA NA NA NA NA NA NA NA NA NA 5线
APP资产大额还呗 app 纯新 1 2018-06-04 4无学历 0 3 4有额未发标 745.78 777 37 02k-05k 22 3 2 87794 57000 11 0 7281 11474 2 0 0 0 4线
广点通 app 发标未成交 18 2018-06-13 4无学历 0 23 2发标未成交 518.67 367 59 02k-05k 45 16 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-06-09 4无学历 1 33 2发标未成交 547.43 594 70 05k-08k 48 10 8 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 发标未成交 10 2018-06-13 4无学历 0 2 2发标未成交 NA 562 56 0-0 30 0 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 9 2018-06-02 4无学历 0 2 2发标未成交 644.76 NA 47 0-0 53 10 6 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 2 2018-05-19 4无学历 4 6 2发标未成交 NA 579 42 missing 53 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-05-31 4无学历 1 7 2发标未成交 634.78 458 55 missing 41 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 成交 12 2018-05-24 4无学历 -1 20 2成交 651.6 377 50 missing 65 15 12 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 11 2018-05-17 4无学历 1 15 2发标未成交 647.87 NA 44 02k-05k 34 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 成交 20 2018-06-04 4无学历 1 19 2成交 602.07 554 77 missing 58 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 2 2018-05-27 2本科 0 7 2发标未成交 627.96 480 46 0-0 39 0 8 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 成交 2 2018-06-09 4无学历 0 8 2成交 NA 562 79 05k-08k 28 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-05-22 4无学历 1 56 2发标未成交 NA 516 48 0-0 79 0 9 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 16 2018-06-07 4无学历 0 16 2发标未成交 544.55 500 48 missing 65 0 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 20 2018-06-02 4无学历 8 96 2发标未成交 545.31 349 91 02k-05k 43 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 5 2018-05-22 4无学历 0 5 2发标未成交 632.47 458 74 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 12 2018-06-12 4无学历 2 5 2发标未成交 NA 424 86 0-0 25 1 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 17 2018-05-31 4无学历 0 7 2发标未成交 NA 342 72 missing 18 0 3 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 纯新 10 2018-06-06 4无学历 0 1 5纯新 NA 576 30 02k-05k 4 0 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 发标未成交 8 2018-06-09 4无学历 -1 4 2发标未成交 NA 467 74 0-0 18 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 2 2018-06-04 4无学历 0 3 5纯新 NA 506 75 0-0 19 0 0 2000 30000 3 0 1254 1676 1 0 0 0 5线
百度SEM-MB大额 app 发标未成交 5 2018-06-11 4无学历 1 2 2发标未成交 NA 666 66 0-02k 3 1 0 NA NA NA NA NA NA NA NA NA NA 1线
陌陌信息流大额 app 发标未成交 14 2018-06-12 4无学历 0 2 2发标未成交 NA 688 67 missing 62 10 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 4 2018-05-28 4无学历 0 4 2发标未成交 NA 437 64 02k-05k 16 0 2 3000 19000 1 0 238 0 2 0 0 0 5线
广点通 app 发标未成交 8 2018-06-05 4无学历 0 4 2发标未成交 NA 338 55 02k-05k 42 7 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 9 2018-06-02 4无学历 5 6 2发标未成交 635.53 640 57 0-0 41 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 成交 19 2018-05-23 2本科 1 44 2成交 543.37 602 85 02k-05k 56 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-06-11 4无学历 0 1 2发标未成交 627.23 NA 65 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 7 2018-06-02 4无学历 -1 2 2发标未成交 647.82 558 33 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 2 2018-06-09 4无学历 3 1 2发标未成交 637.02 431 25 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 5 2018-05-16 4无学历 0 9 2发标未成交 603.17 486 19 02k-05k 52 9 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 9 2018-05-18 4无学历 -1 3 2发标未成交 NA 657 59 missing 10 0 0 5000 4180 2 0 NA 543 2 0 0 0 2线
广点通 app 发标未成交 6 2018-05-30 4无学历 0 5 2发标未成交 NA 709 72 02k-05k 28 0 0 10000 32000 2 0 2436 2379 1 0 0 0 3线
广点通 app 有额未发标 1 2018-05-23 4无学历 0 7 4有额未发标 645.5 758 36 05k-08k 18 0 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-06-03 4无学历 0 3 2发标未成交 644.59 682 56 missing 6 0 0 6000 6000 11 1271.9298245614 NA 899 0 0 0 0 4线
资产大额秋成科技 app 发标未成交 4 2018-06-06 4无学历 0 8 2发标未成交 631.08 310 28 02k-05k 74 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站菠萝贷 M 发标未成交 5 2018-05-30 4无学历 0 20 2发标未成交 630.91 612 74 0-0 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 7 2018-05-19 4无学历 0 7 2发标未成交 NA 412 72 0-0 54 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 11 2018-06-05 4无学历 43 43 2发标未成交 487.08 728 65 0-0 30 0 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 11 2018-05-24 4无学历 -1 5 2发标未成交 NA 443 87 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 7 2018-05-24 4无学历 0 2 2发标未成交 NA 519 66 missing 37 0 3 -1 300 -1 0 1 NA 2 0 0 -1 4线
广点通 app 发标未成交 18 2018-05-15 4无学历 3 197 2发标未成交 632.15 342 89 02k-05k 60 44 10 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 5 2018-06-07 4无学历 0 2 2发标未成交 715.32 641 77 missing 33 2 2 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 10 2018-05-30 4无学历 6 22 2发标未成交 634.94 390 36 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-05-29 4无学历 0 4 2发标未成交 NA 658 69 missing 11 1 0 23000 20000 8 0 748 7892 0 0 0 2 2线
资产大额秋成科技 app 发标未成交 5 2018-06-07 4无学历 5 8 2发标未成交 635.42 601 53 02k-05k 30 9 9 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-06-12 4无学历 0 1 2发标未成交 NA 486 56 missing 12 1 1 -1 3499 -1 0 NA NA 3 0 0 -1 2线
广点通 app 发标未成交 6 2018-05-28 4无学历 0 2 2发标未成交 NA 495 65 02k-05k 15 0 0 16000 29000 4 0 1637 2152 2 0 0 0 3线
广点通 app 发标未成交 16 2018-06-07 4无学历 1 4 2发标未成交 NA 394 74 0-0 45 9 9 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-06-04 4无学历 0 1 2发标未成交 NA 643 65 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 18 2018-06-08 4无学历 1 29 2发标未成交 540.11 389 24 missing 87 0 13 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-06-07 4无学历 5 8 2发标未成交 689.28 427 71 0-0 36 6 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 3 2018-05-28 4无学历 0 3 2发标未成交 NA 348 74 05k-08k 18 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度信息流大额 app 发标未成交 10 2018-06-09 4无学历 0 11 2发标未成交 548.18 385 78 05k-08k 85 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 12 2018-06-09 4无学历 0 16 2发标未成交 641.19 326 60 0-0 26 3 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 20 2018-05-28 4无学历 0 9 2发标未成交 544.17 442 35 02k-05k 90 14 8 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-31 4无学历 2 8 2发标未成交 715.16 582 75 05k-08k 46 0 5 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 18 2018-05-28 4无学历 0 43 2发标未成交 NA 552 53 0-0 21 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 3 2018-06-01 4无学历 0 6 2发标未成交 713.94 590 44 02k-05k 45 19 0 3000 38399 3 0 3199 1042 4 0 0 0 1线
运营短信营销 app 有额未发标 2 2018-06-08 4无学历 0 8 4有额未发标 635.32 423 73 missing 8 0 0 39000 48260 16 0 3901 32837 0 0 0 2 3线
广点通 app 发标未成交 5 2018-06-08 4无学历 19 46 2发标未成交 481.47 462 33 missing 73 21 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-06-13 4无学历 0 3 2发标未成交 NA 418 58 0-02k 0 NA NA NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-05-17 4无学历 2 5 2发标未成交 639.9 422 62 02k-05k 9 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-05-18 4无学历 0 1 2发标未成交 NA 605 40 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-05-22 4无学历 0 6 2发标未成交 NA 564 22 0-02k 28 6 0 100000 1e+05 19 0 8686 46407 2 0 0 2 3线
亿玛dsp app 发标未成交 2 2018-06-11 4无学历 0 2 2发标未成交 634.85 668 56 02k-05k 29 0 0 -1 -1 -1 -1 0 6092 -1 0 0 -1 4线
广点通 app 纯新 13 2018-05-16 4无学历 0 0 5纯新 644.13 NA 50 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 1 2018-06-03 2本科 0 5 2发标未成交 651.63 466 31 0-02k 59 0 0 -1 14000 -1 0 2079 NA 3 0 0 -1 5线
广点通 app 发标未成交 10 2018-05-28 4无学历 0 12 2发标未成交 NA 498 79 missing 26 3 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 17 2018-06-06 4无学历 0 5 2发标未成交 624.41 NA 62 02k-05k 49 10 6 NA NA NA NA NA NA NA NA NA NA 2线
