sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
资产大额M站九格 M 发标未成交 3 2018-06-24 4无学历 wb 0 1 2发标未成交 NA 485 63 missing 20 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-06-21 4无学历 tb 0 7 2发标未成交 587.61 536 40 0-0 65 7 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 14 2018-06-30 4无学历 tb 2 14 2发标未成交 638.39 465 26 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-07-05 4无学历 wb 0 2 2发标未成交 623.01 448 35 02k-05k 21 3 1 NA NA NA NA NA NA NA NA NA NA 2线
大额优借 app 发标未成交 4 2018-06-19 4无学历 tb 0 4 2发标未成交 NA 677 64 missing 17 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-06-28 4无学历 wb -1 0 2发标未成交 640.55 563 44 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 纯新 5 2018-07-17 4无学历 wb 0 1 5纯新 NA 743 62 08k-15k 2 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 5 2018-06-14 4无学历 tb 0 2 5纯新 640.95 595 41 0-02k 9 1 0 48000 155870 9 0 4553 14112 2 0 0 1 6线及以下
广点通 app 发标未成交 10 2018-06-11 4无学历 tb 7 2 2发标未成交 708.8 NA 27 0-02k 21 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额亿玛dsp2 app 发标未成交 2 2018-07-09 4无学历 wb 0 0 2发标未成交 NA 603 57 02k-05k 23 3 0 8000 600 4 0 NA 0 2 0 0 0 5线
广点通 app 发标未成交 20 2018-05-26 4无学历 tb 9 51 2发标未成交 623.67 354 63 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-06-05 4无学历 tb 6 19 2发标未成交 638.45 568 51 missing 48 0 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-06-12 3专科 bb 31 106 2发标未成交 489.72 451 73 missing 81 0 13 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 6 2018-06-03 4无学历 tb 0 2 2发标未成交 638 593 61 02k-05k 20 1 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 1 2018-07-20 4无学历 wb 0 12 2发标未成交 572.22 709 85 missing 62 7 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技二 app 发标未成交 9 2018-07-18 4无学历 wb 0 3 2发标未成交 NA 351 48 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 纯新 3 2018-07-21 4无学历 tb 0 1 5纯新 642.68 653 60 0-0 3 0 0 10000 50000 10 0 NA 0 1 0 0 0 6线及以下
亿玛dsp app 发标未成交 12 2018-06-26 4无学历 tb 11 7 2发标未成交 NA 497 72 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-06-28 4无学历 tb 0 11 2发标未成交 NA 505 36 0-02k 30 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 19 2018-06-12 4无学历 tb 0 14 2发标未成交 641.57 487 78 missing 37 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 9 2018-07-06 4无学历 gjj 0 7 2发标未成交 656.57 318 76 02k-05k 15 9 5 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 发标未成交 12 2018-07-03 4无学历 tb 0 11 2发标未成交 545.78 432 85 missing 43 8 4 NA NA NA NA NA NA NA NA NA NA 1线
大额互动链M站 M 发标未成交 2 2018-06-14 4无学历 wb 3 20 2发标未成交 484.62 655 22 missing 75 20 0 NA NA NA NA NA NA NA NA NA NA 1线
今日头条大额 app 发标未成交 14 2018-06-16 4无学历 tb 0 10 2发标未成交 NA NA 24 missing 50 18 18 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 20 2018-07-16 4无学历 tb 0 11 2发标未成交 623.95 369 84 02k-05k 90 22 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 1 2018-07-19 4无学历 tb 0 26 2发标未成交 655.25 530 56 0-0 90 25 11 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 9 2018-06-11 4无学历 bb 0 6 2发标未成交 608.8 521 41 0-0 77 11 9 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-06-23 4无学历 bb 0 2 2发标未成交 637.99 463 44 missing 20 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 13 2018-07-11 4无学历 wb 0 3 2发标未成交 693.02 535 38 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 7 2018-07-12 4无学历 tb 0 3 2发标未成交 NA 599 59 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 纯新 3 2018-07-08 4无学历 wb 0 3 5纯新 NA 538 37 0-02k 22 2 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 成交 13 2018-06-22 4无学历 bb 2 50 2成交 543.6 438 36 08k-15k 64 0 7 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 纯新 6 2018-06-08 4无学历 tb 0 1 5纯新 643.06 487 58 02k-05k 0 0 0 20158 2299 4 0 NA 2293 1 0 0 0 1线
拍拍贷订阅号 app 发标未成交 1 2018-06-20 4无学历 tb 0 2 2发标未成交 636.09 608 42 0-0 22 3 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 3 2018-07-16 4无学历 tb 0 3 2发标未成交 NA 771 65 missing 41 0 3 NA NA NA NA NA NA NA NA NA NA 2线
百融白名单 app 发标未成交 3 2018-06-30 4无学历 tb 1 29 2发标未成交 585.94 722 67 0-02k 30 7 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 1 2018-06-20 4无学历 bb 0 0 2发标未成交 604.89 739 46 missing 19 3 1 NA NA NA NA NA NA NA NA NA NA 4线
原点时空大额 app 发标未成交 5 2018-07-19 4无学历 wb 1 3 2发标未成交 NA 645 28 0-0 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 发标未成交 3 2018-07-07 4无学历 wb 0 2 2发标未成交 NA 710 36 missing 22 2 2 93980 13500 7 0 5641 47709 1 0 0 0 3线
亿玛dsp app 发标未成交 19 2018-07-01 4无学历 tb 0 1 2发标未成交 NA 447 62 0-0 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 17 2018-07-17 4无学历 wb 1 31 2发标未成交 608.4 379 81 missing 57 6 4 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 7 2018-06-18 4无学历 tb 17 14 2发标未成交 604.51 656 48 0-02k 10 0 2 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 10 2018-07-09 4无学历 wb 0 9 2发标未成交 635.16 419 63 02k-05k 31 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-07-21 4无学历 wb 0 3 2发标未成交 NA NA 87 missing 60 6 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 8 2018-06-13 4无学历 wb -1 10 2发标未成交 480.46 NA 55 02k-05k 90 31 18 NA NA NA NA NA NA NA NA NA NA 2线
大额广点通 app 发标未成交 3 2018-07-10 4无学历 wb 0 3 2发标未成交 639.66 551 14 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-06-28 4无学历 wb 0 2 2发标未成交 637.68 667 68 02k-05k 17 3 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站九格 M 发标未成交 6 2018-06-19 4无学历 tb 0 4 2发标未成交 717.82 655 51 missing 30 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额亿玛dsp2 app 成交 1 2018-06-23 3专科 wb 0 32 2成交 630.41 545 50 missing 48 8 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 成交 19 2018-07-06 4无学历 bb 14 72 2成交 542.08 371 66 05k-08k 44 14 0 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 M 发标未成交 2 2018-07-01 4无学历 wb 0 5 2发标未成交 714.55 647 55 02k-05k 13 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 戳额无额度 5 2018-07-20 4无学历 bb 0 2 1戳额无额度 NA 600 80 0-0 32 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 成交 2 2018-06-07 4无学历 tb 2 15 2成交 548.54 453 50 missing 80 20 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
原点时空大额 app 发标未成交 18 2018-07-14 4无学历 tb 0 1 2发标未成交 NA 637 70 missing 23 0 2 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站菠萝贷 M 发标未成交 17 2018-06-22 4无学历 bb 0 14 2发标未成交 642.59 486 27 02k-05k 71 0 15 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 8 2018-06-30 4无学历 wb 2 9 2发标未成交 650.07 400 72 missing 5 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 14 2018-06-14 4无学历 tb 0 5 2发标未成交 NA 640 83 0-02k 37 6 5 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 8 2018-06-30 4无学历 gjj 1 35 2发标未成交 606.96 645 78 02k-05k 66 0 26 NA NA NA NA NA NA NA NA NA NA 1线
资产大额万谋数据 app 发标未成交 6 2018-06-13 4无学历 tb 1 9 2发标未成交 655.12 444 28 missing 33 1 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 16 2018-06-23 4无学历 tb 0 78 2发标未成交 514.01 378 44 0-0 70 17 10 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 1 2018-07-13 3专科 wb 0 12 2发标未成交 598.56 773 26 02k-05k 58 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站闪电公积金 M 发标未成交 1 2018-06-07 3专科 tb 0 6 2发标未成交 636.28 679 45 02k-05k 56 12 12 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 4 2018-07-10 4无学历 tb 26 28 2发标未成交 NA 726 48 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-05-28 4无学历 tb 0 4 2发标未成交 634.8 632 37 08k-15k 37 5 0 22500 70717 11 0 3708 7502 2 0 0 1 1线
广点通 app 发标未成交 7 2018-06-19 4无学历 wb 0 4 2发标未成交 547.14 464 77 02k-05k 52 8 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-06-08 2本科 tb 2 18 2发标未成交 546.03 376 42 missing 70 0 0 NA NA NA NA NA NA NA NA NA NA 5线
陌陌信息流大额 app 发标未成交 11 2018-06-28 4无学历 tb 19 32 2发标未成交 605.81 514 63 0-02k 82 23 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 有额未发标 12 2018-06-15 4无学历 tb 1 4 4有额未发标 NA 521 44 02k-05k 32 0 0 NA NA NA NA NA NA NA NA NA NA 1线
APP资产大额51卡宝 app 发标未成交 1 2018-06-15 4无学历 tb 0 16 2发标未成交 517.02 424 22 0-02k 90 0 21 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 19 2018-07-05 4无学历 tb 0 5 2发标未成交 NA 489 73 missing 66 18 0 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 发标未成交 10 2018-07-20 4无学历 wb 0 2 2发标未成交 NA 376 38 missing 62 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-06-11 4无学历 tb 1 5 2发标未成交 642.5 615 55 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 1 2018-06-09 3专科 tb 1 4 2发标未成交 737.68 720 25 05k-08k 40 4 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-07-11 4无学历 wb 0 20 2发标未成交 549.73 350 23 05k-08k 68 41 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-07-13 4无学历 tb 6 3 2发标未成交 646.69 421 76 02k-05k 52 8 6 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 5 2018-06-20 4无学历 tb 0 4 2发标未成交 NA 513 67 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 19 2018-05-29 4无学历 bb 0 2 2发标未成交 NA 478 69 missing 49 0 6 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 13 2018-07-13 4无学历 tb 0 3 2发标未成交 NA 557 72 0-02k 28 3 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-06-05 4无学历 tb 0 5 2发标未成交 685.45 383 50 05k-08k 37 4 0 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 发标未成交 6 2018-06-20 2本科 gjj -1 2 2发标未成交 NA 517 59 08k-15k 48 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-07-17 4无学历 tb 1 3 2发标未成交 NA 482 57 0-02k 32 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额优借 app 发标未成交 18 2018-06-09 4无学历 tb 0 6 2发标未成交 643.67 313 80 0-02k 53 12 11 NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 发标未成交 6 2018-07-15 4无学历 wb 0 4 2发标未成交 606.58 448 72 0-02k 88 2 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 3 2018-05-30 4无学历 tb 0 9 2发标未成交 642.72 NA 58 05k-08k 33 0 3 17650 22000 5 0 1752 7344 2 0 1 12 2线
亿玛dsp app 发标未成交 15 2018-07-04 4无学历 tb 1 1 2发标未成交 643.99 NA 43 02k-05k 23 0 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-06-23 4无学历 tb 1 23 2发标未成交 601.57 579 44 missing 85 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额优借 app 发标未成交 16 2018-07-21 4无学历 wb 0 1 2发标未成交 NA NA 28 02k-05k 86 24 0 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 发标未成交 3 2018-07-04 4无学历 tb 4 19 2发标未成交 NA 628 35 02k-05k 16 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 4 2018-06-23 4无学历 tb 0 4 2发标未成交 632.04 400 34 missing 41 0 4 23640 8000 9 0 0 8079 1 0 0 0 1线
UC信息流大额 app 纯新 3 2018-05-28 4无学历 tb 0 1 5纯新 638.53 656 53 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
今日头条大额 app 发标未成交 12 2018-06-24 4无学历 tb 0 21 2发标未成交 NA 460 57 0-0 38 6 2 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 纯新 1 2018-06-12 4无学历 wb 1 4 5纯新 740.93 NA 50 15k-30k 41 2 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 14 2018-05-27 4无学历 tb -1 4 2发标未成交 609.89 596 40 0-0 44 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-29 3专科 tb 3 26 2发标未成交 516.89 461 80 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 发标未成交 20 2018-07-22 4无学历 wb 0 5 2发标未成交 651.79 457 46 0-0 26 2 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-06-30 3专科 tb 1 3 2发标未成交 635.82 532 32 02k-05k 23 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 1 2018-07-22 3专科 wb 0 5 2发标未成交 635.98 516 37 02k-05k 32 0 0 25000 32000 3 0 1924 1769 1 0 0 0 5线
资产大额M站九格 M 发标未成交 10 2018-06-14 4无学历 wb 2 2 2发标未成交 NA 690 64 0-0 16 2 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 19 2018-06-20 4无学历 wb 0 15 2发标未成交 543.62 349 58 missing 45 49 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 3 2018-05-25 4无学历 bb 0 11 2发标未成交 605.48 506 79 02k-05k 22 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 9 2018-06-22 4无学历 tb 0 7 2发标未成交 629.08 484 39 02k-05k 26 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
运营短信营销 app 发标未成交 19 2018-07-18 4无学历 wb 0 6 2发标未成交 637.22 518 41 02k-05k 15 2 1 NA NA NA NA NA NA NA NA NA NA 4线
原点时空大额 app 发标未成交 8 2018-07-19 4无学历 tb 2 2 2发标未成交 NA 598 74 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 12 2018-06-10 4无学历 tb 0 1 2发标未成交 NA NA 52 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-07-07 4无学历 wb 1 3 2发标未成交 639.31 538 61 0-0 32 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额亿玛dsp2 app 发标未成交 5 2018-07-22 4无学历 wb 0 4 2发标未成交 608.06 NA 71 missing 61 14 0 18000 -1 3 -1 NA 0 5 0 0 0 3线
广点通 app 发标未成交 14 2018-07-17 4无学历 wb 4 2 2发标未成交 NA 387 83 0-0 26 2 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 9 2018-06-04 4无学历 wb 0 11 2发标未成交 NA 478 58 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 19 2018-06-27 4无学历 tb 12 14 2发标未成交 629.34 360 55 0-0 47 4 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站51信用卡 M 发标未成交 10 2018-06-20 4无学历 tb 3 34 2发标未成交 608 NA 22 02k-05k 69 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 纯新 1 2018-06-08 4无学历 tb 0 2 4有额未发标 632.45 458 80 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 2 2018-05-29 4无学历 tb 0 3 5纯新 NA 616 73 missing 3 0 0 13000 10000 3 0 0 632 1 0 0 0 2线
资产大额M站九格 M 纯新 3 2018-07-18 4无学历 tb 0 3 5纯新 711.73 584 28 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 17 2018-05-28 4无学历 tb -1 3 2发标未成交 659.43 647 37 02k-05k 68 0 9 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 6 2018-07-03 4无学历 wb 0 2 2发标未成交 NA 580 65 05k-08k 34 1 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-06-02 4无学历 tb 0 7 2发标未成交 633.02 637 48 missing 28 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 1 2018-07-12 3专科 wb 1 8 2成交 678.23 649 18 02k-05k 43 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 成交 13 2018-07-09 4无学历 tb 63 74 2成交 513.07 418 61 missing 71 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 10 2018-07-14 4无学历 tb 0 2 2发标未成交 NA 692 29 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-20 2本科 gjj 0 17 2发标未成交 635.62 442 72 05k-08k 36 3 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 2 2018-07-18 4无学历 tb 3 65 2发标未成交 588.49 562 72 0-02k 61 8 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-06-12 4无学历 wb 0 6 2发标未成交 NA 426 60 02k-05k 44 5 0 10000 43840 3 0 3172 2333 9 0 0 0 6线及以下
资产大额M站九格 M 纯新 4 2018-06-19 4无学历 tb 0 2 1戳额无额度 588.56 456 72 0-0 15 1 0 5000 10000 7 0 666 712 1 0 0 0 5线
大额朋友圈 app 发标未成交 17 2018-07-13 4无学历 bb 1 17 2发标未成交 NA 368 43 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌信息流大额 app 纯新 11 2018-06-14 4无学历 wb 0 3 5纯新 NA NA 56 08k-15k 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-06-26 4无学历 tb 3 5 2发标未成交 691.78 514 58 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 15 2018-07-21 4无学历 gjj 5 7 2发标未成交 NA 476 54 02k-05k 28 9 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-07-19 4无学历 tb 0 7 2发标未成交 649.49 799 30 missing 32 8 0 15000 50000 8 0 NA 4367 3 0 0 0 5线
亿玛dsp app 发标未成交 3 2018-06-16 4无学历 tb 0 2 2发标未成交 647.01 606 59 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 发标未成交 3 2018-06-08 4无学历 wb 0 3 2发标未成交 637.98 NA 47 missing 30 3 3 17000 50000 6 0 2796 500 2 0 0 0 5线
资产大额M站九格 M 发标未成交 14 2018-07-06 4无学历 wb 0 1 2发标未成交 641.53 NA 78 missing 35 2 0 NA NA NA NA NA NA NA NA NA NA 2线
大额朋友圈 app 发标未成交 4 2018-07-04 4无学历 wb 0 2 2发标未成交 NA 476 49 missing 19 2 1 59000 90000 23 0 2710 3770 2 0 0 0 4线
资产大额秋成科技 app 发标未成交 2 2018-06-22 4无学历 bb 3 5 2发标未成交 644.85 624 48 0-0 55 7 5 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 5 2018-07-01 4无学历 tb 0 1 2发标未成交 NA 436 62 0-02k 19 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 11 2018-06-22 4无学历 bb 0 2 2发标未成交 635.62 491 63 02k-05k 5 1 1 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 3 2018-06-19 3专科 tb 0 11 2发标未成交 NA 619 68 02k-05k 49 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-06-22 4无学历 tb 0 3 2发标未成交 NA 675 67 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 8 2018-07-05 4无学历 tb 0 3 2发标未成交 NA 409 64 missing 10 0 0 10000 2000 1 0 NA NA 3 0 0 0 5线
广点通 app 发标未成交 2 2018-06-11 3专科 tb 0 15 2发标未成交 650.58 762 16 0-02k 29 2 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 1 2018-07-07 4无学历 wb 0 1 2发标未成交 NA 593 88 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 3 2018-07-12 4无学历 tb 0 1 2发标未成交 NA 471 64 missing 35 4 3 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额还呗 app 纯新 1 2018-06-22 4无学历 tb 1 4 5纯新 NA 670 42 missing 6 1 1 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额还呗 app 发标未成交 1 2018-06-27 3专科 tb 0 13 2发标未成交 637.64 669 32 0-0 34 10 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 17 2018-06-04 4无学历 tb 0 13 2发标未成交 600.46 346 41 missing 50 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 3 2018-07-09 4无学历 wb 0 4 2发标未成交 NA 416 57 missing 39 5 5 -1 6160 -1 1475.2369942197 513 NA 5 0 0 -1 6线及以下
资产大额秋成科技 app 发标未成交 6 2018-07-19 3专科 wb 0 6 2发标未成交 640.6 NA 45 02k-05k 76 30 23 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 17 2018-06-29 4无学历 wb 0 3 2发标未成交 NA 422 94 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 3 2018-06-27 4无学历 wb 7 5 2发标未成交 NA 661 59 02k-05k 26 2 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 成交 8 2018-07-03 4无学历 wb 42 12 2成交 643.4 333 77 02k-05k 67 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-06-13 4无学历 wb 0 13 2发标未成交 598.21 579 50 0-02k 61 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 成交 6 2018-06-09 4无学历 tb 0 18 2成交 NA 531 26 missing 40 16 15 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 M 发标未成交 1 2018-06-11 4无学历 wb 4 4 2发标未成交 642.59 689 91 missing 41 4 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-06-12 4无学历 tb 0 8 2发标未成交 NA 449 72 0-02k 31 3 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 3 2018-06-19 4无学历 tb 0 4 5纯新 NA 391 61 05k-08k 25 5 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-06 4无学历 tb 0 1 2发标未成交 648.77 405 81 05k-08k 42 8 2 -1 -1 -1 -1 NA NA -1 0 0 -1 5线
大额广点通 app 发标未成交 14 2018-07-11 4无学历 wb 0 3 2发标未成交 589.37 NA 59 missing 32 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 12 2018-06-23 4无学历 tb 5 96 2发标未成交 547.37 403 82 0-0 13 1 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 15 2018-06-19 4无学历 tb 0 13 2发标未成交 NA 513 53 0-0 15 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额亿玛dsp2 app 发标未成交 9 2018-06-29 4无学历 wb 0 3 2发标未成交 NA NA 54 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 8 2018-07-18 4无学历 wb 0 4 2发标未成交 645.09 699 59 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 5线
陌陌信息流大额 app 发标未成交 19 2018-06-29 4无学历 tb 0 3 2发标未成交 NA 688 71 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
