sourcename sourcetype first_login_usertype qudao_type channel_category credit_bin firstchuo edu chuomode message_count_default boappnum biglinetype usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
原点时空大额 app 发标未成交 APP APP信息流 2 2018-07-19 4无学历 wb 0 4 APP 2发标未成交 NA 652 36 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 APP APP信息流 5 2018-07-10 4无学历 tb 3 35 APP 2发标未成交 633.76 707 65 05k-08k 37 0 1 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 18 2018-07-20 4无学历 tb 0 10 APP 2发标未成交 652.04 568 43 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
广点通 app 发标未成交 APP APP信息流 1 2018-07-11 4无学历 wb 6 3 APP 2发标未成交 663.59 774 25 02k-05k 26 0 2 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 发标未成交 APP APP信息流 6 2018-07-11 4无学历 wb 2 3 APP 2发标未成交 727.47 458 56 0-0 34 0 2 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-22 4无学历 xiaoe_m -1 0 M站 2发标未成交 604.74 311 50 missing 70 21 10 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 发标未成交 APP APP信息流 5 2018-07-04 4无学历 wb 0 2 APP 2发标未成交 632.02 494 44 02k-05k 53 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技二 app 发标未成交 APP APP贷超 14 2018-07-19 4无学历 tb 0 2 APP 2发标未成交 635.62 489 62 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 APP APP信息流 4 2018-07-02 4无学历 tb 0 15 APP 2发标未成交 546.64 632 76 missing 88 5 5 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 APP APP信息流 3 2018-07-10 4无学历 tb 0 2 APP 2发标未成交 NA 674 67 missing 7 1 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额亿玛dsp2 app 发标未成交 APP APP信息流 7 2018-07-05 4无学历 wb 0 2 APP 2发标未成交 NA 455 52 05k-08k 47 3 3 NA NA NA NA NA NA NA NA NA NA 2 4线
广点通 app 发标未成交 APP APP信息流 3 2018-07-12 4无学历 wb 0 5 APP 2发标未成交 NA 454 46 missing 32 1 1 NA NA NA NA NA NA NA NA NA NA 3 2线
百融白名单 app 有额未发标 APP APP贷超 1 2018-07-02 4无学历 wb 0 24 APP 4有额未发标 636.25 728 28 missing 51 0 4 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 9 2018-07-13 4无学历 bb 0 2 APP 2发标未成交 636.84 615 62 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
大额广点通 app 发标未成交 APP APP信息流 17 2018-07-22 4无学历 tb 0 7 APP 2发标未成交 633.88 655 53 missing 57 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
今日头条大额 app 发标未成交 APP APP信息流 -1 2018-07-03 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 494 47 0-0 NA NA NA NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 APP APP信息流 5 2018-07-04 4无学历 tb 0 2 APP 2发标未成交 640.72 535 66 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
原点时空大额 app 成交 APP APP信息流 16 2018-07-22 4无学历 tb 4 6 APP 2成交 600.31 306 63 missing 57 0 5 NA NA NA NA NA NA NA NA NA NA 5 1线
今日头条大额 app 发标未成交 APP APP信息流 2 2018-07-06 4无学历 tb 2 25 APP 2发标未成交 594.84 408 69 missing 58 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-18 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 583 66 0-02k 77 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 APP APP信息流 1 2018-07-10 4无学历 wb 0 16 APP 2发标未成交 643.71 559 59 0-02k 72 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额秋成科技 app 戳额无额度 APP APP贷超 -1 2018-07-27 3专科 xiaoe_m -1 0 M站 1戳额无额度 652.23 732 52 05k-08k 13 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
亿玛dsp app 成交 APP APP信息流 -1 2018-07-04 4无学历 xiaoe_m -1 0 M站 2成交 NA 364 80 missing 24 3 3 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 2 2018-07-19 4无学历 wb 0 2 APP 2发标未成交 NA 532 58 02k-05k 25 1 1 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 APP APP信息流 11 2018-07-09 4无学历 wb 0 4 APP 2发标未成交 NA 492 45 0-0 68 4 2 NA NA NA NA NA NA NA NA NA NA 5 1线
今日头条大额 app 发标未成交 APP APP信息流 9 2018-07-16 4无学历 bb 0 1 APP 2发标未成交 633.29 389 74 missing 5 1 1 NA NA NA NA NA NA NA NA NA NA 5 4线
百融白名单 app 纯新 APP APP贷超 5 2018-07-30 4无学历 wb 0 5 APP 5纯新 NA NA 29 0-0 NA 4 0 41000 7000 5 0 1673 6676 1 0 0 0 4 5线
百融白名单 app 发标未成交 APP APP贷超 1 2018-07-04 4无学历 wb 0 13 APP 2发标未成交 NA 628 49 02k-05k 27 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
亿玛dsp app 发标未成交 APP APP信息流 18 2018-07-06 4无学历 tb 0 2 APP 2发标未成交 NA 423 61 missing 11 1 1 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额优借 app 发标未成交 APP APP贷超 -1 2018-07-21 4无学历 xiaoe_m -1 0 M站 2发标未成交 647.5 599 65 02k-05k 33 3 3 NA NA NA NA NA NA NA NA NA NA 5 1线
资产大额秋成科技 app 纯新 APP APP贷超 5 2018-07-21 4无学历 tb 0 2 APP 5纯新 NA 418 65 02k-05k 37 3 3 7000 80000 5 0 471 1512 2 0 0 0 2 3线
神马SEM大额 app 发标未成交 APP APP信息流 3 2018-07-13 4无学历 tb 0 1 APP 2发标未成交 625.36 525 43 02k-05k 2 1 0 20000 100000 6 0 580 3722 0 0 0 0 2 6线及以下
陌陌信息流大额 app 发标未成交 APP APP信息流 1 2018-07-01 2本科 tb 2 36 APP 2发标未成交 696.01 713 34 05k-08k 34 6 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
朋友圈 app 发标未成交 APP APP信息流 14 2018-07-03 4无学历 tb 0 2 APP 2发标未成交 NA 409 62 missing 61 11 0 NA NA NA NA NA NA NA NA NA NA 4 3线
大额广点通 app 戳额无额度 APP APP信息流 3 2018-07-25 4无学历 tb 0 3 APP 1戳额无额度 NA NA 87 0-02k 25 3 3 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 APP APP信息流 9 2018-07-13 4无学历 gjj 0 1 APP 2发标未成交 NA NA 66 05k-08k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
陌陌信息流大额 app 发标未成交 APP APP信息流 2 2018-07-03 4无学历 tb 0 0 APP 2发标未成交 NA 331 84 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
今日头条大额 app 发标未成交 APP APP信息流 13 2018-07-26 4无学历 tb 0 1 APP 2发标未成交 634.64 498 72 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
原点时空大额 app 发标未成交 APP APP信息流 1 2018-07-24 4无学历 wb 0 2 APP 2发标未成交 585.44 628 28 02k-05k 59 8 6 25000 34900 16 0 11194 6886 3 0 0 3 1 3线
亿玛dsp app 发标未成交 APP APP信息流 2 2018-07-01 4无学历 wb 0 1 APP 2发标未成交 635 582 86 missing 8 1 1 NA NA NA NA NA NA NA NA NA NA 2 4线
资产大额秋成科技 app 纯新 APP APP贷超 2 2018-07-20 4无学历 tb -1 5 APP 5纯新 NA NA 29 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
亿玛dsp app 发标未成交 APP APP信息流 11 2018-07-03 4无学历 wb 0 1 APP 2发标未成交 640.03 417 65 02k-05k 30 6 3 NA NA NA NA NA NA NA NA NA NA 3 3线
亿玛dsp app 发标未成交 APP APP信息流 13 2018-07-30 4无学历 tb 1 15 APP 2发标未成交 598.54 714 64 0-0 62 9 5 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 发标未成交 APP APP信息流 4 2018-07-20 4无学历 wb 0 1 APP 2发标未成交 630.73 555 26 15k-30k 4 1 0 NA NA NA NA NA NA NA NA NA NA 2 4线
今日头条大额2 app 发标未成交 APP APP信息流 -1 2018-07-03 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 612 35 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 1 5线
大额亿玛dsp2 app 纯新 APP APP信息流 14 2018-07-08 4无学历 wb 0 5 APP 5纯新 637.86 597 74 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
亿玛dsp app 纯新 APP APP信息流 -1 2018-07-04 4无学历 xiaoe_m -1 0 M站 1戳额无额度 NA 400 81 missing 60 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
百融白名单 app 发标未成交 APP APP贷超 16 2018-07-06 4无学历 tb 0 8 APP 2发标未成交 NA 313 80 02k-05k 76 2 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 APP APP信息流 1 2018-07-19 4无学历 tb 0 3 APP 2发标未成交 635.71 504 61 missing 30 2 0 NA NA NA NA NA NA NA NA NA NA 1 4线
陌陌信息流大额 app 发标未成交 APP APP信息流 -1 2018-07-24 4无学历 xiaoe_m -1 0 M站 2发标未成交 628.27 553 62 missing 43 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 发标未成交 APP APP信息流 2 2018-07-07 4无学历 tb 0 5 APP 2发标未成交 635.84 707 61 missing 38 0 5 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 发标未成交 APP APP信息流 5 2018-07-22 4无学历 tb 7 2 APP 2发标未成交 NA 499 54 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
陌陌信息流大额 app 纯新 APP APP信息流 14 2018-07-14 4无学历 wb 0 1 APP 5纯新 635.44 331 60 02k-05k 15 1 1 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 APP APP信息流 4 2018-07-28 4无学历 tb 0 11 APP 2发标未成交 NA 743 60 02k-05k 22 2 0 NA NA NA NA NA NA NA NA NA NA 4 4线
资产大额秋成科技 app 成交 APP APP贷超 -1 2018-07-15 4无学历 xiaoe_m -1 0 M站 2成交 640.19 540 75 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 APP APP信息流 2 2018-07-06 4无学历 wb 0 25 APP 2发标未成交 638.96 722 84 missing 69 18 0 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-20 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 458 35 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 APP APP信息流 1 2018-07-21 3专科 tb 10 18 APP 2发标未成交 NA 614 38 0-02k 76 0 18 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 发标未成交 APP APP信息流 11 2018-07-08 4无学历 wb 1 5 APP 2发标未成交 604.34 614 84 missing 66 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 APP APP信息流 1 2018-07-15 4无学历 wb 0 5 APP 2发标未成交 598.89 813 27 02k-05k 62 8 0 NA NA NA NA NA NA NA NA NA NA 1 2线
原点时空大额 app 纯新 APP APP信息流 2 2018-07-19 4无学历 wb 0 5 APP 5纯新 746.13 721 45 02k-05k 17 0 0 56000 100000 17 0 9528 14460 3 0 0 0 3 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-25 4无学历 wb 1 15 APP 2发标未成交 636.39 696 67 0-02k 48 9 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
今日头条大额2 app 发标未成交 APP APP信息流 10 2018-07-30 4无学历 wb 0 2 APP 2发标未成交 684.92 680 58 0-02k 23 1 0 NA NA NA NA NA NA NA NA NA NA 3 3线
广点通 app 发标未成交 APP APP信息流 3 2018-07-13 4无学历 tb 0 1 APP 2发标未成交 719.88 792 49 02k-05k 28 3 0 NA NA NA NA NA NA NA NA NA NA 2 2线
亿玛dsp app 发标未成交 APP APP信息流 -1 2018-07-20 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 485 60 0-0 6 2 0 NA NA NA NA NA NA NA NA NA NA 4 5线
神马SEM大额 app 成交 APP APP信息流 16 2018-07-02 4无学历 tb 0 10 APP 2成交 600.82 454 82 02k-05k 56 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 纯新 APP APP信息流 7 2018-07-05 4无学历 tb -1 1 APP 1戳额无额度 NA 392 28 02k-05k 28 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
大额优借 app 发标未成交 APP APP贷超 9 2018-07-14 4无学历 wb 0 21 APP 2发标未成交 506.57 693 33 05k-08k 25 3 0 NA NA NA NA NA NA NA NA NA NA 4 2线
陌陌信息流大额 app 发标未成交 APP APP信息流 -1 2018-07-15 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 621 61 missing 78 21 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
原点时空大额 app 发标未成交 APP APP信息流 1 2018-07-24 2本科 gjj 0 6 APP 2发标未成交 642.8 636 30 05k-08k 81 19 7 NA NA NA NA NA NA NA NA NA NA 1 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 8 2018-07-21 4无学历 gjj 0 5 APP 2发标未成交 NA 520 43 05k-08k 15 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
大额广点通 app 发标未成交 APP APP信息流 11 2018-07-07 4无学历 wb 0 3 APP 2发标未成交 635.19 718 45 02k-05k 41 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 9 2018-07-29 4无学历 tb 1 1 APP 2发标未成交 635.37 409 58 missing 21 0 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
资产大额秋成科技 app 纯新 APP APP贷超 5 2018-07-24 4无学历 wb 0 2 APP 5纯新 640.98 551 37 0-0 10 1 1 NA NA NA NA NA NA NA NA NA NA 3 3线
今日头条大额 app 发标未成交 APP APP信息流 1 2018-07-11 4无学历 tb 0 1 APP 2发标未成交 645.62 712 78 02k-05k 3 0 0 30000 48000 18 0 6668 10362 0 0 0 0 3 3线
大额广点通 app 发标未成交 APP APP信息流 20 2018-07-15 4无学历 tb 0 2 APP 2发标未成交 NA 493 93 0-02k 41 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 APP APP信息流 3 2018-07-21 4无学历 wb -1 2 APP 2发标未成交 NA 588 64 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
广点通 app 发标未成交 APP APP信息流 8 2018-07-09 4无学历 wb 0 3 APP 2发标未成交 NA 494 55 02k-05k 32 3 3 NA NA NA NA NA NA NA NA NA NA 3 5线
广点通 app 有额未发标 APP APP信息流 9 2018-07-09 4无学历 tb 0 7 APP 4有额未发标 637.35 446 25 missing 12 4 4 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 成交 APP APP信息流 -1 2018-07-09 4无学历 xiaoe_m -1 0 M站 2成交 728.62 532 48 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 发标未成交 APP APP信息流 2 2018-07-04 3专科 tb 0 10 APP 2发标未成交 NA 583 27 02k-05k 41 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
亿玛dsp app 发标未成交 APP APP信息流 -1 2018-07-20 4无学历 xiaoe_m -1 0 M站 2发标未成交 739.3 757 60 0-02k 41 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
亿玛dsp app 成交 APP APP信息流 15 2018-07-15 4无学历 tb 0 11 APP 2成交 NA 452 77 0-02k 68 0 2 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-25 4无学历 tb 0 6 APP 2发标未成交 637.11 501 17 0-02k 39 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
百融白名单 app 发标未成交 APP APP贷超 6 2018-07-24 4无学历 wb 0 6 APP 2发标未成交 NA 483 58 missing 20 1 0 18000 70000 17 0 NA 3325 3 0 0 0 3 5线
百融白名单 app 发标未成交 APP APP贷超 -1 2018-07-13 3专科 xiaoe_m -1 0 M站 2发标未成交 NA 646 37 missing 32 4 3 NA NA NA NA NA NA NA NA NA NA 3 2线
神马SEM大额 app 发标未成交 APP APP信息流 20 2018-07-13 4无学历 tb 0 6 APP 2发标未成交 633.46 434 83 missing 25 1 1 NA NA NA NA NA NA NA NA NA NA 5 5线
陌陌信息流大额 app 发标未成交 APP APP信息流 1 2018-07-03 3专科 wb 1 3 APP 2发标未成交 745.23 709 46 0-02k 32 0 4 NA NA NA NA NA NA NA NA NA NA 2 5线
亿玛dsp app 发标未成交 APP APP信息流 1 2018-07-09 4无学历 tb 0 3 APP 2发标未成交 575.63 688 12 02k-05k 90 30 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
百融白名单 app 发标未成交 APP APP贷超 -1 2018-07-21 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 441 38 missing 59 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
大额广点通 app 发标未成交 APP APP信息流 3 2018-07-05 4无学历 tb 22 21 APP 2发标未成交 637.16 633 67 08k-15k 39 6 6 NA NA NA NA NA NA NA NA NA NA 1 2线
广点通 app 发标未成交 APP APP信息流 4 2018-07-11 4无学历 wb 0 19 APP 2发标未成交 632.25 659 43 05k-08k 54 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
大额广点通 app 纯新 APP APP信息流 9 2018-07-03 4无学历 tb 0 3 APP 5纯新 638.79 493 39 0-0 56 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
百融白名单 app 发标未成交 APP APP贷超 2 2018-07-25 4无学历 wb 0 2 APP 2发标未成交 NA 563 59 02k-05k 25 0 0 1000 5000 1 0 264 NA 2 0 0 0 4 6线及以下
资产大额秋成科技 app 成交 APP APP贷超 7 2018-07-28 4无学历 tb 0 31 APP 2成交 601.18 607 66 02k-05k 50 34 22 NA NA NA NA NA NA NA NA NA NA 4 3线
原点时空大额 app 发标未成交 APP APP信息流 1 2018-07-16 4无学历 tb 0 12 APP 2发标未成交 636.96 725 68 0-0 36 8 0 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 APP APP信息流 8 2018-07-26 4无学历 wb 0 1 APP 2发标未成交 636.26 392 48 missing 60 10 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 APP APP信息流 6 2018-07-30 4无学历 tb 0 3 APP 2发标未成交 NA 720 49 missing 23 0 4 18000 20000 8 0 0 8653 4 0 0 0 4 5线
原点时空大额 app 成交 APP APP信息流 2 2018-07-11 4无学历 wb 1 3 APP 2成交 645.22 347 36 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 5 2018-07-17 4无学历 wb -1 6 APP 2发标未成交 NA 632 65 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-24 3专科 wb 0 4 APP 2发标未成交 635.32 540 51 missing 36 4 0 NA NA NA NA NA NA NA NA NA NA 1 4线
广点通 app 发标未成交 APP APP信息流 5 2018-07-16 4无学历 wb 0 4 APP 2发标未成交 641.43 639 55 02k-05k 24 1 1 148966 100000 12 0 NA 28658 1 0 0 0 4 2线
大额优借 app 发标未成交 APP APP贷超 1 2018-07-21 4无学历 tb 0 2 APP 2发标未成交 725.9 NA 29 missing 42 0 1 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
原点时空大额 app 发标未成交 APP APP信息流 10 2018-07-24 4无学历 tb 1 1 APP 2发标未成交 NA 602 56 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 发标未成交 APP APP信息流 -1 2018-07-22 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 498 84 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额优借 app 发标未成交 APP APP贷超 5 2018-07-11 4无学历 wb 0 2 APP 2发标未成交 628.49 471 72 02k-05k 5 6 0 NA NA NA NA NA NA NA NA NA NA 3 5线
亿玛dsp app 发标未成交 APP APP信息流 5 2018-07-03 4无学历 tb 0 45 APP 2发标未成交 634.26 398 64 02k-05k 10 5 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 APP APP信息流 14 2018-07-24 4无学历 wb 0 1 APP 2发标未成交 NA 573 59 05k-08k 20 2 2 NA NA NA NA NA NA NA NA NA NA 3 5线
百融白名单 app 纯新 APP APP贷超 4 2018-07-22 4无学历 wb 0 3 APP 1戳额无额度 631.06 382 40 missing 41 6 0 -1 80000 -1 0 NA NA 5 0 4 -1 2 6线及以下
大额亿玛dsp2 app 纯新 APP APP信息流 6 2018-07-25 4无学历 tb 0 4 APP 2发标未成交 NA 486 72 missing 61 11 11 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 APP APP信息流 2 2018-07-26 4无学历 tb 0 2 APP 2发标未成交 634.57 464 53 missing 56 0 0 20000 11300 3 0 796 2566 3 0 0 1 2 4线
亿玛dsp app 发标未成交 APP APP信息流 5 2018-07-09 4无学历 wb 0 2 APP 2发标未成交 635.73 474 49 missing 20 2 0 0 -1 1 -1 NA 0 1 0 0 0 2 1线
今日头条大额 app 发标未成交 APP APP信息流 1 2018-07-16 4无学历 tb 1 4 APP 2发标未成交 NA 801 51 0-0 43 3 0 NA NA NA NA NA NA NA NA NA NA 3 2线
百融白名单 app 纯新 APP APP贷超 12 2018-07-18 4无学历 bb 0 5 APP 5纯新 NA NA 39 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
百融白名单 app 发标未成交 APP APP贷超 8 2018-07-30 4无学历 tb 0 8 APP 2发标未成交 NA 699 64 02k-05k 34 0 2 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 APP APP信息流 -1 2018-07-18 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 537 47 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
广点通 app 发标未成交 APP APP信息流 12 2018-07-02 4无学历 tb 0 4 APP 2发标未成交 NA 449 50 0-02k 19 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 6 2018-07-28 4无学历 tb 0 3 APP 2发标未成交 NA 567 52 missing 9 1 1 NA NA NA NA NA NA NA NA NA NA 5 3线
原点时空大额 app 发标未成交 APP APP信息流 2 2018-07-24 4无学历 wb 0 8 APP 2发标未成交 579.17 753 67 0-02k 82 4 1 NA NA NA NA NA NA NA NA NA NA 4 5线
今日头条大额 app 发标未成交 APP APP信息流 5 2018-07-17 4无学历 tb 0 3 APP 2发标未成交 631.01 525 66 0-02k 36 2 2 NA NA NA NA NA NA NA NA NA NA 3 5线
百融白名单 app 发标未成交 APP APP贷超 2 2018-07-30 4无学历 wb 0 17 APP 2发标未成交 NA 525 59 05k-08k 39 4 3 NA NA NA NA NA NA NA NA NA NA 4 4线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-30 4无学历 tb 0 5 APP 2发标未成交 NA NA 43 missing NA 0 0 -1 -1 -1 -1 6550 7029 -1 0 0 -1 2 3线
神马SEM大额 app 成交 APP APP信息流 5 2018-07-24 4无学历 tb 0 12 APP 2成交 602.8 718 56 missing 46 11 0 NA NA NA NA NA NA NA NA NA NA 5 5线
朋友圈 app 发标未成交 APP APP信息流 4 2018-07-28 4无学历 tb 0 2 APP 2发标未成交 690 547 37 02k-05k 42 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技 app 成交 APP APP贷超 -1 2018-07-22 4无学历 xiaoe_m -1 0 M站 2成交 639.38 598 75 0-02k 73 19 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 APP APP信息流 2 2018-07-16 4无学历 wb 0 9 APP 2发标未成交 NA 614 34 02k-05k 50 1 0 NA NA NA NA NA NA NA NA NA NA 4 2线
大额广点通 app 发标未成交 APP APP信息流 3 2018-07-08 4无学历 tb 0 7 APP 2发标未成交 605.03 639 72 02k-05k 33 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
亿玛dsp app 发标未成交 APP APP信息流 8 2018-07-02 4无学历 gjj 0 14 APP 2发标未成交 603.71 666 62 05k-08k 20 2 2 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 APP APP信息流 1 2018-07-11 4无学历 tb 0 2 APP 2发标未成交 NA 468 42 05k-08k 15 0 0 -1 -1 -1 -1 6868 4492 -1 0 0 -1 2 2线
大额优借 app 纯新 APP APP贷超 4 2018-07-26 3专科 wb 0 3 APP 5纯新 NA 634 82 08k-15k 41 2 0 NA NA NA NA NA NA NA NA NA NA 1 5线
神马SEM大额 app 发标未成交 APP APP信息流 8 2018-07-27 4无学历 bb_m 0 2 M站 2发标未成交 NA 527 48 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额广点通 app 发标未成交 APP APP信息流 11 2018-07-17 4无学历 bb 0 5 APP 2发标未成交 640.62 483 64 0-0 14 0 1 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 戳额无额度 APP APP贷超 -1 2018-07-21 4无学历 xiaoe_m -1 0 M站 1戳额无额度 NA 601 85 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 成交 APP APP贷超 5 2018-07-30 4无学历 wb 3 18 APP 2成交 NA 668 48 02k-05k 26 13 0 NA NA NA NA NA NA NA NA NA NA 2 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-25 3专科 wb 0 5 APP 2发标未成交 649.91 526 57 missing 18 0 0 28000 28512 18 0 6579 4977 5 0 0 0 1 5线
广点通 app 发标未成交 APP APP信息流 5 2018-07-28 2本科 gjj 0 10 APP 2发标未成交 636.48 679 79 08k-15k 27 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
亿玛dsp app 发标未成交 APP APP信息流 6 2018-07-07 4无学历 wb 0 1 APP 2发标未成交 638.04 582 59 05k-08k 33 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 纯新 APP APP信息流 18 2018-07-07 4无学历 wb -1 2 APP 5纯新 NA 646 85 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 发标未成交 APP APP信息流 16 2018-07-11 4无学历 tb 0 24 APP 2发标未成交 515.15 498 71 missing 66 25 0 NA NA NA NA NA NA NA NA NA NA 5 3线
