sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
朋友圈 app 发标未成交 3 2018-07-03 4无学历 tb 2 6 2发标未成交 650.06 NA 34 02k-05k 11 1 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 18 2018-06-08 4无学历 wb 0 7 2发标未成交 633.34 509 41 02k-05k 53 10 9 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-06-30 4无学历 wb 0 3 2发标未成交 NA 622 67 0-02k 28 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 3 2018-06-14 4无学历 tb 0 7 2发标未成交 627.9 551 43 missing 38 5 0 40000 8000 2 0 861 2024 1 0 0 0 3线
大额优借 app 发标未成交 2 2018-06-24 4无学历 wb 12 42 2发标未成交 642.59 384 30 missing 63 19 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 10 2018-06-21 4无学历 wb 1 16 2发标未成交 650.46 396 28 02k-05k 76 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 成交 14 2018-07-02 4无学历 wb 2 34 2成交 600.64 NA 78 0-02k 32 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-05-21 4无学历 tb 0 3 2发标未成交 636.73 339 77 0-0 9 1 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 18 2018-06-17 4无学历 bb 4 7 2发标未成交 643.95 NA 73 missing 30 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-24 4无学历 tb 0 12 2发标未成交 NA 517 19 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 7 2018-07-03 4无学历 gjj 0 1 5纯新 579.68 555 39 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额朋友圈 app 纯新 12 2018-07-05 4无学历 tb 0 1 1戳额无额度 NA 553 61 0-0 34 5 2 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 戳额无额度 17 2018-07-02 4无学历 tb 0 6 1戳额无额度 627.36 395 70 0-0 8 0 1 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 12 2018-07-01 4无学历 tb 0 7 2发标未成交 619.21 441 55 missing 32 3 3 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 3 2018-06-24 4无学历 wb 0 2 2发标未成交 642.11 510 69 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 10 2018-06-09 4无学历 tb 0 3 2发标未成交 NA 592 80 0-02k 32 6 6 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额51卡宝 app 发标未成交 7 2018-06-20 4无学历 tb 7 30 2发标未成交 636.3 610 45 missing 34 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 5 2018-06-26 4无学历 wb 0 3 2发标未成交 643.63 660 36 02k-05k 32 3 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 2 2018-06-15 4无学历 wb 0 3 2发标未成交 NA 794 51 missing 47 0 0 39247 456000 4 1379.4394904459 12116 5613 9 0 0 0 6线及以下
亿玛dsp app 发标未成交 2 2018-07-03 4无学历 tb 5 2 2发标未成交 639.06 639 67 0-02k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 6 2018-06-03 4无学历 tb 33 6 2发标未成交 633.46 371 60 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 戳额无额度 2 2018-07-01 4无学历 bb 2 1 1戳额无额度 NA 676 78 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-06-17 3专科 wb 0 3 2发标未成交 715.22 484 44 08k-15k 18 0 2 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 16 2018-06-27 4无学历 tb 0 3 2发标未成交 602.33 646 67 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 4 2018-06-28 4无学历 wb 0 1 2发标未成交 NA 554 63 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 16 2018-06-12 4无学历 tb 0 7 2发标未成交 690.89 455 66 0-0 90 41 36 NA NA NA NA NA NA NA NA NA NA 5线
运营短信营销 app 有额未发标 4 2018-06-04 4无学历 gjj 0 2 4有额未发标 642.59 536 18 08k-15k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 3 2018-06-28 4无学历 tb 1 4 2发标未成交 NA 457 79 02k-05k 15 2 2 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额还呗 app 发标未成交 6 2018-06-13 4无学历 wb 0 12 2发标未成交 638.07 525 57 missing 53 0 0 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 发标未成交 14 2018-06-23 4无学历 gjj 13 45 2发标未成交 515.48 458 62 02k-05k 62 18 10 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 纯新 7 2018-06-21 4无学历 wb 0 1 5纯新 635.05 582 56 missing 2 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 15 2018-06-06 4无学历 bb 0 3 2发标未成交 643.8 435 65 missing 43 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 8 2018-06-30 4无学历 wb 0 5 2发标未成交 636.6 394 73 02k-05k 62 4 4 NA NA NA NA NA NA NA NA NA NA 5线
朋友圈 app 发标未成交 17 2018-07-08 4无学历 wb 10 29 2发标未成交 630.01 546 68 missing 60 14 12 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 7 2018-06-27 4无学历 gjj 1 3 2发标未成交 NA 511 58 08k-15k 45 0 7 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 12 2018-06-24 4无学历 bb 0 1 2发标未成交 548.23 613 86 missing 6 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 19 2018-06-28 3专科 tb 0 40 2发标未成交 602.52 654 84 0-0 48 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-06-28 4无学历 wb 0 5 2发标未成交 NA 547 41 missing 16 2 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 9 2018-06-06 4无学历 tb 0 7 2发标未成交 638 574 64 02k-05k 19 7 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-06-15 4无学历 tb 0 1 2发标未成交 717.81 530 39 0-0 67 0 4 -1 2000 -1 0 347 NA 4 0 0 -1 1线
广点通 app 发标未成交 7 2018-06-15 4无学历 wb 0 2 2发标未成交 643.22 486 39 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 发标未成交 5 2018-07-07 4无学历 tb 0 5 2发标未成交 572.6 558 64 0-0 76 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 14 2018-06-04 4无学历 tb 0 26 2发标未成交 603.38 324 83 missing 86 30 21 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 5 2018-06-24 4无学历 wb 0 3 5纯新 NA 675 37 02k-05k 24 4 2 NA NA NA NA NA NA NA NA NA NA 1线
百度信息流大额 app 发标未成交 4 2018-06-27 4无学历 tb 0 3 2发标未成交 NA NA 87 missing 28 2 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 3 2018-06-27 4无学历 tb 1 20 2发标未成交 715.42 611 47 0-0 36 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 8 2018-05-21 4无学历 gjj 0 3 2发标未成交 NA NA 43 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 7 2018-06-23 4无学历 tb 0 5 2发标未成交 655.09 465 82 05k-08k 47 0 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 11 2018-06-19 4无学历 tb 0 1 2发标未成交 NA 396 69 0-02k 21 4 3 NA NA NA NA NA NA NA NA NA NA 5线
百融白名单 app 发标未成交 3 2018-06-21 4无学历 tb -1 3 2发标未成交 654.03 621 65 0-0 22 0 1 -1 20000 -1 0 0 NA 3 0 0 -1 6线及以下
资产大额M站九格 M 发标未成交 2 2018-06-06 4无学历 tb 0 7 2发标未成交 NA 537 30 missing 37 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 1 2018-05-21 4无学历 tb 0 2 2发标未成交 634.81 574 34 0-02k 16 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 17 2018-06-23 4无学历 tb 0 8 2发标未成交 632.45 309 77 02k-05k 64 1 0 NA NA NA NA NA NA NA NA NA NA 2线
大额优借 app 发标未成交 6 2018-07-01 4无学历 tb 0 1 2发标未成交 NA 688 76 missing 33 6 6 NA NA NA NA NA NA NA NA NA NA 2线
资产大额91.汇借钱 app 发标未成交 2 2018-06-19 4无学历 bb 0 7 2发标未成交 670.5 477 39 missing 21 6 5 50000 19500 8 0 0 7694 1 0 0 0 3线
大额朋友圈 app 纯新 8 2018-07-03 4无学历 tb 0 2 5纯新 NA 398 83 02k-05k 5 0 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 13 2018-05-21 4无学历 tb 0 10 2发标未成交 639.85 310 53 0-0 42 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 19 2018-06-03 4无学历 wb 3 89 2发标未成交 608.72 367 80 05k-08k 71 0 1 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 3 2018-06-30 4无学历 wb 0 1 2发标未成交 NA 394 30 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 3 2018-06-26 4无学历 wb 0 2 2发标未成交 630.97 740 21 0-0 5 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 2 2018-07-03 4无学历 tb 0 3 2发标未成交 NA 607 58 0-0 0 0 0 94167 139800 5 1448.6883116883 7805 5451 1 0 0 0 5线
大额亿玛dsp2 app 发标未成交 5 2018-06-22 4无学历 tb 0 1 2发标未成交 NA 579 54 0-02k 17 0 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 18 2018-07-04 4无学历 tb 0 49 2发标未成交 634.14 322 84 0-02k 48 10 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 app 发标未成交 5 2018-06-04 4无学历 bb 0 3 2发标未成交 630.64 537 81 05k-08k 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 17 2018-06-21 4无学历 tb 0 5 2发标未成交 NA 450 15 missing 27 1 1 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 11 2018-06-22 4无学历 tb 9 11 2发标未成交 NA 512 46 0-02k 20 3 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 4 2018-06-20 4无学历 tb 1 2 2发标未成交 636.88 405 83 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 15 2018-06-02 4无学历 gjj 0 8 2发标未成交 NA 571 56 05k-08k 38 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 7 2018-06-29 4无学历 bb 10 12 2发标未成交 635 509 30 0-0 50 10 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 2 2018-07-06 4无学历 wb 0 1 2发标未成交 633.05 619 70 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 1 2018-07-01 4无学历 wb 2 2 2发标未成交 635.62 498 86 missing 11 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 1 2018-07-07 3专科 wb 0 4 2发标未成交 636.57 749 47 02k-05k 35 0 3 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-05-26 4无学历 tb 0 3 2发标未成交 636.97 750 71 0-02k 19 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 8 2018-07-05 4无学历 wb 0 8 5纯新 NA 660 73 0-02k 4 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 1 2018-05-24 4无学历 tb 0 6 2发标未成交 635.62 653 57 02k-05k 45 7 0 65600 22000 5 0 7972 9783 4 0 0 0 3线
广点通 app 发标未成交 12 2018-06-24 4无学历 bb 0 4 2发标未成交 NA 532 61 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 8 2018-07-02 4无学历 wb -1 2 2发标未成交 NA 588 66 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-05-23 4无学历 tb 2 1 2发标未成交 NA 672 60 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
今日头条大额 app 发标未成交 3 2018-06-25 4无学历 wb 0 11 2发标未成交 636.48 694 78 02k-05k 35 4 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-06-09 4无学历 tb 1 30 2发标未成交 NA 331 68 missing 61 12 10 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-06-22 4无学历 tb 0 9 2发标未成交 635.62 443 49 05k-08k 82 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 5 2018-07-07 4无学历 gjj 0 4 2发标未成交 575 568 72 05k-08k 43 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 戳额无额度 13 2018-06-26 4无学历 wb 0 5 1戳额无额度 632.79 492 68 05k-08k 53 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 发标未成交 13 2018-06-22 4无学历 tb 0 1 2发标未成交 545.06 326 78 02k-05k 23 0 10 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-06-22 4无学历 tb 0 8 2发标未成交 636.89 364 83 0-02k 67 2 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 20 2018-06-07 4无学历 tb 0 2 2发标未成交 510.12 546 93 05k-08k 72 0 21 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 4 2018-06-07 4无学历 wb 0 3 2发标未成交 NA NA 33 0-0 14 0 0 16000 26000 13 0 0 5610 3 0 0 0 2线
资产大额秋成科技 app 发标未成交 17 2018-06-15 4无学历 tb 70 33 2发标未成交 606.22 405 21 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 4 2018-07-01 4无学历 tb 0 6 2发标未成交 634.89 557 68 02k-05k 74 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 4 2018-06-16 4无学历 wb 0 3 2发标未成交 NA 707 57 0-0 60 13 10 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 纯新 19 2018-06-06 4无学历 tb 0 24 1戳额无额度 645.77 469 75 02k-05k 59 11 0 NA NA NA NA NA NA NA NA NA NA 2线
大额优借 app 成交 16 2018-06-23 4无学历 wb 12 43 2成交 548.75 430 48 missing 90 0 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-06-21 4无学历 tb 0 2 2发标未成交 623.95 584 70 missing 27 6 3 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 成交 5 2018-06-14 4无学历 wb 0 13 2成交 643.51 456 25 0-0 25 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额钱院 M 成交 7 2018-06-12 3专科 wb 73 36 2成交 604.53 440 72 missing 78 16 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 19 2018-06-23 4无学历 tb 0 5 2发标未成交 NA 646 67 0-0 38 8 8 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-06-28 4无学历 bb 2 8 2发标未成交 712.8 537 78 02k-05k 51 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额网易共和 M 发标未成交 15 2018-06-16 4无学历 bb -1 2 2发标未成交 633.77 NA 62 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 3 2018-06-20 4无学历 wb 0 3 2发标未成交 NA 478 72 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 18 2018-06-08 4无学历 tb 1 35 2发标未成交 549.14 348 67 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站菠萝贷 M 发标未成交 6 2018-05-23 4无学历 tb 0 14 2发标未成交 603.32 619 70 0-02k 90 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 7 2018-07-02 4无学历 tb 0 3 2发标未成交 627.47 360 52 05k-08k 26 4 0 NA NA NA NA NA NA NA NA NA NA 2线
百融 app 发标未成交 1 2018-06-24 4无学历 tb 0 11 2发标未成交 638.07 525 73 missing 46 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 14 2018-06-16 4无学历 tb 0 10 2发标未成交 637.46 412 78 0-0 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌大额59 app 纯新 4 2018-06-13 4无学历 gjj 0 1 5纯新 650.2 560 57 05k-08k 5 0 0 36000 -1 9 -1 NA 1246 0 0 0 0 1线
广点通 app 纯新 3 2018-06-08 4无学历 tb 0 3 5纯新 639.44 489 71 02k-05k 20 0 0 19500 60000 13 1577.5573770492 783 2824 3 0 0 0 4线
资产大额秋成科技 app 发标未成交 8 2018-06-02 4无学历 tb 0 5 2发标未成交 660.14 387 38 missing 45 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 2 2018-05-28 4无学历 tb 3 38 2发标未成交 605.09 529 70 02k-05k 29 6 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 16 2018-07-06 4无学历 wb 0 5 2发标未成交 NA 381 73 missing 55 0 7 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-06-29 4无学历 tb 7 18 2发标未成交 650.66 NA 14 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 1 2018-06-21 4无学历 gjj 0 4 2发标未成交 635.15 756 48 08k-15k 69 0 6 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 5 2018-06-30 4无学历 wb 0 6 2发标未成交 636.74 686 45 05k-08k 25 0 0 263094 480000 31 0 12028 27840 4 0 0 1 3线
广点通 app 发标未成交 13 2018-06-10 4无学历 wb 0 2 2发标未成交 NA NA 41 02k-05k 7 1 0 NA NA NA NA NA NA NA NA NA NA 1线
搜狗SEM-MB大额 app 发标未成交 12 2018-06-23 4无学历 bb 0 14 2发标未成交 NA 388 46 02k-05k 51 5 5 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 14 2018-06-09 4无学历 tb 0 1 2发标未成交 635.82 475 80 missing 14 1 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 戳额无额度 8 2018-07-06 4无学历 bb 1 2 4有额未发标 NA 459 55 02k-05k 6 1 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 7 2018-06-02 4无学历 tb 0 1 2发标未成交 NA 558 28 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-07-06 4无学历 bb 0 7 2发标未成交 NA 471 28 missing 36 0 7 23000 -1 4 -1 NA 223 1 0 0 0 5线
陌陌信息流大额 app 发标未成交 9 2018-06-06 4无学历 wb 0 2 2发标未成交 646.74 391 56 missing 36 1 0 -1 -1 -1 -1 853 5109 -1 0 0 -1 5线
朋友圈 app 发标未成交 7 2018-07-08 4无学历 wb 0 1 2发标未成交 659.43 505 70 0-0 27 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 7 2018-06-01 4无学历 tb 0 16 2发标未成交 543.05 344 36 02k-05k 72 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 3 2018-07-07 4无学历 wb 1 5 2发标未成交 NA 508 68 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
QQ搜索直达M站大额 M 发标未成交 1 2018-06-28 4无学历 tb 0 9 2发标未成交 NA 474 56 missing 42 0 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 有额未发标 2 2018-06-01 4无学历 wb 0 3 4有额未发标 638.99 556 35 05k-08k 15 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 15 2018-06-28 4无学历 tb 0 2 2发标未成交 633.32 512 55 02k-05k 21 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 10 2018-06-14 4无学历 bb 0 3 2发标未成交 NA 487 47 0-02k 27 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 3 2018-05-28 4无学历 tb 0 9 2发标未成交 659.97 744 49 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-07-01 4无学历 tb 0 1 2发标未成交 545.63 756 53 missing 72 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-06-02 4无学历 bb 0 2 2发标未成交 727.48 430 57 missing 29 2 0 -1 -1 -1 -1 NA NA -1 0 0 -1 5线
广点通 app 发标未成交 6 2018-06-09 4无学历 tb 0 6 2发标未成交 665.22 467 71 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 13 2018-07-07 4无学历 wb 3 47 2发标未成交 634.26 NA 68 missing 51 4 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 发标未成交 1 2018-06-13 2本科 gjj 0 1 2发标未成交 633.93 678 34 08k-15k 66 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 18 2018-07-03 4无学历 tb 0 25 2发标未成交 NA 419 81 02k-05k 70 16 8 NA NA NA NA NA NA NA NA NA NA 1线
朋友圈 app 纯新 14 2018-07-06 4无学历 wb 7 5 5纯新 NA 604 63 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 11 2018-06-15 4无学历 tb 4 13 2发标未成交 NA 610 48 0-02k 54 13 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 15 2018-06-04 4无学历 tb 0 5 2发标未成交 NA 451 59 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-06-11 4无学历 tb 3 3 2发标未成交 NA 570 81 02k-05k 53 18 12 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 纯新 4 2018-07-03 4无学历 wb 0 11 5纯新 NA 339 75 missing 66 12 8 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 纯新 5 2018-07-08 4无学历 tb 0 3 1戳额无额度 631.51 523 58 05k-08k 5 0 0 -1 2600 -1 0 0 NA 1 0 0 -1 6线及以下
神马SEM大额 app 发标未成交 1 2018-06-30 2本科 wb 0 16 2发标未成交 607.83 728 39 08k-15k 69 0 0 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 发标未成交 17 2018-06-07 4无学历 tb 0 44 2发标未成交 603.85 399 70 missing 30 10 4 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 15 2018-05-28 4无学历 tb 2 41 2发标未成交 546.22 546 41 missing 8 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 2 2018-06-30 4无学历 bb 0 6 2发标未成交 NA 672 30 missing 36 5 5 7000 10000 3 0 1717 705 5 0 0 0 2线
资产大额秋成科技 app 发标未成交 2 2018-05-21 4无学历 bb 0 1 2发标未成交 632.45 734 66 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 纯新 8 2018-06-11 4无学历 bb 0 6 5纯新 724.04 708 56 0-02k 56 13 5 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 11 2018-06-30 4无学历 tb 0 2 2发标未成交 635.6 421 27 02k-05k 44 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 纯新 3 2018-05-20 3专科 tb 8 2 5纯新 NA 466 62 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-06-11 4无学历 tb 3 4 2发标未成交 636.99 561 66 missing 42 2 0 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 成交 1 2018-06-30 2本科 wb 0 22 2成交 543.41 340 60 0-02k 69 18 0 NA NA NA NA NA NA NA NA NA NA 5线
神马SEM大额 app 发标未成交 8 2018-06-18 4无学历 gjj -1 2 2发标未成交 624.53 516 77 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 app 发标未成交 16 2018-06-14 4无学历 bb 0 1 2发标未成交 593.83 388 97 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 19 2018-06-27 4无学历 tb 0 10 2发标未成交 544.95 311 85 05k-08k 24 0 1 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 10 2018-07-02 4无学历 tb 4 8 2发标未成交 NA 559 62 missing 30 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
陌陌信息流大额 app 发标未成交 11 2018-07-03 4无学历 bb 1 2 2发标未成交 NA 390 64 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 6 2018-06-15 4无学历 tb 1 11 2发标未成交 NA 634 30 02k-05k 10 3 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 6 2018-07-06 4无学历 wb -1 2 2发标未成交 NA 624 56 missing 28 0 3 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 9 2018-06-23 4无学历 tb 18 19 2发标未成交 545.71 419 55 05k-08k 87 0 6 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 纯新 5 2018-06-26 4无学历 bb 0 1 4有额未发标 649.32 445 42 08k-15k 15 0 0 5000 -1 9 -1 NA 2506 2 0 0 0 5线
陌陌信息流大额 app 发标未成交 15 2018-06-12 4无学历 wb 0 1 2发标未成交 642.48 632 45 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 1 2018-06-17 2本科 wb 0 18 2发标未成交 651.41 793 28 05k-08k 40 0 0 NA NA NA NA NA NA NA NA NA NA 1线
