sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
广点通 app 发标未成交 4 2018-06-29 4无学历 wb 0 3 2发标未成交 633.49 461 47 0-02k 22 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
大额优借 app 发标未成交 5 2018-07-20 4无学历 gjj -1 10 2发标未成交 540.07 588 55 02k-05k 75 4 2 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额M站九格 M 发标未成交 6 2018-07-14 4无学历 wb 0 16 2发标未成交 632.76 597 66 05k-08k 58 26 26 NA NA NA NA NA NA NA NA NA NA 5 5线
朋友圈 app 发标未成交 8 2018-07-08 4无学历 wb 16 4 2发标未成交 NA 559 44 0-0 35 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 发标未成交 18 2018-07-17 4无学历 tb 8 9 2发标未成交 NA 412 47 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 12 2018-07-19 4无学历 gjj 0 1 2发标未成交 641.56 427 70 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
原点时空大额 app 纯新 17 2018-07-10 4无学历 tb 0 3 5纯新 NA 676 52 missing 18 2 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 4 2018-07-12 4无学历 wb 9 2 2发标未成交 NA 573 46 0-0 9 2 1 NA NA NA NA NA NA NA NA NA NA 2 4线
原点时空大额 app 发标未成交 14 2018-07-23 4无学历 tb 0 8 2发标未成交 NA 510 65 0-0 34 8 1 NA NA NA NA NA NA NA NA NA NA 5 5线
资产大额顶效M站 M 成交 14 2018-07-07 4无学历 tb 3 45 2成交 542.01 504 85 02k-05k 54 0 2 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 10 2018-07-09 4无学历 gjj 0 3 2发标未成交 628.22 NA 61 05k-08k 13 0 0 -1 2000 -1 0 NA NA 1 0 0 0 2 6线及以下
亿玛dsp app 发标未成交 3 2018-06-29 4无学历 bb 0 6 2发标未成交 NA 483 78 missing 33 7 3 NA NA NA NA NA NA NA NA NA NA 3 4线
百融白名单 app 发标未成交 10 2018-07-11 4无学历 bb 0 5 2发标未成交 603.72 NA 39 05k-08k 22 1 1 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 纯新 12 2018-07-17 4无学历 wb 0 1 1戳额无额度 631.61 488 65 02k-05k 36 0 1 NA NA NA NA NA NA NA NA NA NA 4 3线
神马SEM大额 app 发标未成交 3 2018-07-07 2本科 tb 0 6 2发标未成交 666 673 35 0-02k 39 0 0 -1 -1 -1 -1 NA NA -1 0 0 -1 2 5线
资产大额秋成科技 app 发标未成交 6 2018-06-27 4无学历 gjj 20 6 2发标未成交 640.62 710 41 02k-05k 33 4 4 NA NA NA NA NA NA NA NA NA NA 5 3线
百融白名单 app 发标未成交 3 2018-07-24 4无学历 tb 0 2 2发标未成交 NA 527 53 missing 31 7 0 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 发标未成交 3 2018-07-03 4无学历 wb 1 7 2发标未成交 739.62 584 62 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 发标未成交 5 2018-07-22 4无学历 wb 2 13 2发标未成交 646.13 442 33 0-02k 48 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 1 2018-07-22 2本科 wb 0 3 2发标未成交 606.35 714 26 missing 14 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
大额广点通 app 发标未成交 17 2018-07-19 4无学历 wb 0 7 2发标未成交 635.33 460 45 02k-05k 61 1 0 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 2 2018-06-30 4无学历 tb 0 1 2发标未成交 726.02 646 52 02k-05k 20 1 1 NA NA NA NA NA NA NA NA NA NA 1 4线
广点通 app 发标未成交 4 2018-06-30 4无学历 tb 0 11 2发标未成交 749.99 501 44 0-02k 44 7 5 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 16 2018-07-12 4无学历 tb 0 1 2发标未成交 NA 501 54 02k-05k 17 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
神马SEM大额 M 发标未成交 13 2018-07-23 4无学历 bb 0 2 2发标未成交 NA 398 77 missing 25 2 0 NA NA NA NA NA NA NA NA NA NA 5 5线
百融白名单 app 纯新 11 2018-07-07 4无学历 wb 0 2 5纯新 NA 605 50 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
今日头条大额 app 发标未成交 8 2018-07-07 4无学历 wb 0 1 2发标未成交 NA 552 45 missing 22 2 2 NA NA NA NA NA NA NA NA NA NA 3 3线
广点通 app 发标未成交 9 2018-06-28 4无学历 wb 1 6 2发标未成交 NA 571 63 missing 58 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 发标未成交 2 2018-07-17 4无学历 wb 0 5 2发标未成交 652.2 796 29 08k-15k 26 0 4 30000 223275 6 0 2194 12820 2 0 0 2 2 5线
大额亿玛dsp2 app 发标未成交 5 2018-07-09 4无学历 tb 11 1 2发标未成交 NA 527 43 02k-05k 39 8 8 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 3 2018-07-21 4无学历 tb 0 6 2发标未成交 544.25 380 18 0-0 43 0 3 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 6 2018-07-13 4无学历 tb 0 4 2发标未成交 NA 491 74 02k-05k 33 3 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额M站九格 M 有额未发标 3 2018-07-19 2本科 wb -1 1 4有额未发标 NA 479 25 05k-08k 16 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
APP资产大额51卡宝 app 发标未成交 6 2018-07-10 4无学历 tb 0 21 2发标未成交 601.95 735 73 missing 55 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
资产大额秋成科技 app 发标未成交 6 2018-07-13 4无学历 wb 0 12 2发标未成交 637.47 746 53 0-0 75 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
陌陌信息流大额 app 发标未成交 14 2018-07-03 4无学历 tb 3 5 2发标未成交 NA 508 74 missing 37 3 3 NA NA NA NA NA NA NA NA NA NA 5 4线
今日头条大额 app 发标未成交 13 2018-07-06 4无学历 wb 0 1 2发标未成交 743.38 518 42 missing 24 3 2 NA NA NA NA NA NA NA NA NA NA 2 4线
广点通 app 发标未成交 12 2018-06-27 4无学历 tb 0 6 2发标未成交 635.36 387 85 missing 52 10 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额M站九格 M 发标未成交 5 2018-07-03 4无学历 tb 0 8 2发标未成交 636.92 427 55 02k-05k 49 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 有额未发标 3 2018-07-06 4无学历 tb 0 4 4有额未发标 NA 616 74 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
百度SEM-MB大额 M 发标未成交 5 2018-07-05 4无学历 wb 0 6 2发标未成交 645.22 420 33 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
广点通 app 成交 1 2018-07-06 4无学历 tb 20 2 2成交 633.27 801 63 05k-08k 22 2 2 NA NA NA NA NA NA NA NA NA NA 1 3线
广点通 app 发标未成交 8 2018-07-09 4无学历 wb 2 1 2发标未成交 639.27 521 70 missing 30 6 0 NA NA NA NA NA NA NA NA NA NA 2 5线
大额广点通 app 发标未成交 2 2018-07-06 4无学历 bb 0 1 2发标未成交 651.95 535 53 0-0 21 1 1 NA NA NA NA NA NA NA NA NA NA 1 4线
今日头条大额 app 发标未成交 1 2018-07-15 4无学历 wb 0 3 2发标未成交 NA 574 69 0-0 12 0 0 5000 -1 1 -1 NA 0 1 0 0 2 4 4线
陌陌信息流大额 app 发标未成交 15 2018-07-05 4无学历 tb 0 6 2发标未成交 639.76 NA 45 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
资产大额秋成科技 app 发标未成交 18 2018-07-03 4无学历 tb 0 4 2发标未成交 NA 642 74 02k-05k 16 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 纯新 2 2018-07-04 4无学历 wb 0 6 5纯新 NA NA 65 0-0 25 2 2 NA NA NA NA NA NA NA NA NA NA 4 5线
搜狗SEM-MB大额 M 戳额无额度 4 2018-07-20 4无学历 tb 0 1 1戳额无额度 NA 414 81 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
陌陌信息流大额 app 发标未成交 2 2018-06-25 4无学历 tb 0 3 2发标未成交 NA 539 69 08k-15k 15 2 2 30000 -1 7 -1 NA 4129 4 0 0 0 3 6线及以下
资产大额网易共和 M 纯新 4 2018-07-18 4无学历 wb 0 1 5纯新 635.15 692 41 0-0 27 0 1 184353 300000 11 3879.9465648855 NA 25208 5 1 0 0 1 3线
资产大额M站九格 M 发标未成交 14 2018-07-11 4无学历 tb 0 6 2发标未成交 NA 604 84 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
今日头条大额 app 发标未成交 3 2018-07-14 4无学历 tb 0 3 2发标未成交 655.64 777 78 missing 51 0 1 48000 84300 5 0 15559 11502 4 0 0 0 5 4线
广点通 app 发标未成交 4 2018-06-27 4无学历 tb 0 7 2发标未成交 636.02 627 53 02k-05k 38 0 4 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 4 2018-07-14 4无学历 wb 0 1 2发标未成交 NA 669 39 05k-08k 17 2 2 34167 26600 5 0 5494 5866 0 0 0 0 2 4线
广点通 app 发标未成交 7 2018-07-20 4无学历 wb 0 7 2发标未成交 651.66 482 47 missing 33 4 0 50000 250000 14 0 4167 9818 2 0 0 5 3 4线
广点通 app 发标未成交 2 2018-07-12 4无学历 bb 0 1 2发标未成交 652.37 630 37 02k-05k 20 1 1 89000 27000 3 0 0 8531 2 0 0 0 1 2线
大额广点通 app 成交 9 2018-07-23 4无学历 wb 65 26 2成交 546.16 674 28 05k-08k 27 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 成交 1 2018-07-18 3专科 tb 0 7 2成交 649.37 591 50 0-0 38 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
广点通 app 发标未成交 7 2018-07-15 4无学历 tb 0 13 2发标未成交 NA 336 85 missing 55 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
陌陌大额59 app 发标未成交 7 2018-07-12 4无学历 bb 0 3 2发标未成交 NA 476 28 0-02k 28 2 0 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 纯新 17 2018-07-04 4无学历 tb 0 6 2发标未成交 646.74 388 55 0-02k 39 11 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 发标未成交 3 2018-06-30 4无学历 tb 0 2 2发标未成交 NA 526 57 08k-15k 0 0 0 82080 100000 18 0 1489 32435 1 0 0 3 2 6线及以下
资产大额M站九格 M 发标未成交 14 2018-07-10 4无学历 tb 1 0 2发标未成交 598.65 695 96 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
资产大额秋成科技 app 发标未成交 12 2018-07-21 4无学历 tb 9 22 2发标未成交 641.17 486 38 02k-05k 9 2 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 8 2018-06-28 4无学历 wb 2 5 2发标未成交 635.04 587 70 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
大额广点通1 app 纯新 10 2018-07-23 4无学历 wb 1 1 5纯新 NA 420 63 0-02k 3 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
资产大额秋成科技 app 有额未发标 5 2018-06-30 4无学历 tb 0 7 2发标未成交 573.52 NA 56 0-02k 68 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
大额亿玛dsp2 app 发标未成交 12 2018-07-11 4无学历 tb 0 10 2发标未成交 690 557 37 missing 59 13 10 NA NA NA NA NA NA NA NA NA NA 4 5线
资产大额M站九格 M 发标未成交 2 2018-06-26 4无学历 tb 0 8 2发标未成交 632.79 399 56 02k-05k 86 8 2 NA NA NA NA NA NA NA NA NA NA 2 4线
百融白名单 app 发标未成交 3 2018-07-24 4无学历 wb -1 2 2发标未成交 NA 594 56 0-0 42 4 0 NA NA NA NA NA NA NA NA NA NA 3 4线
大额亿玛dsp2 app 发标未成交 13 2018-07-10 4无学历 wb 0 2 2发标未成交 635.39 602 52 02k-05k 30 2 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 1 2018-06-27 2本科 wb 3 6 2发标未成交 648.75 607 38 0-0 36 5 5 NA NA NA NA NA NA NA NA NA NA 1 2线
广点通 app 发标未成交 12 2018-07-08 4无学历 gjj 29 12 2发标未成交 601.98 379 71 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 纯新 6 2018-06-29 4无学历 wb 0 2 5纯新 NA 507 27 0-0 13 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 发标未成交 10 2018-06-30 4无学历 tb 0 5 2发标未成交 NA 521 57 0-0 25 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
广点通 app 纯新 5 2018-06-26 4无学历 tb 0 3 5纯新 647.09 686 61 0-02k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
原点时空大额 app 发标未成交 13 2018-07-24 4无学历 tb 0 5 2发标未成交 635.99 694 81 missing 12 0 2 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额M站九格 M 发标未成交 4 2018-07-12 4无学历 tb 0 4 2发标未成交 644.24 735 51 0-0 8 5 0 10000 90000 12 0 2572 966 4 0 0 0 3 6线及以下
神马SEM大额 app 发标未成交 8 2018-07-12 4无学历 wb 0 3 2发标未成交 NA 436 36 02k-05k 31 2 2 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 4 2018-06-28 4无学历 tb 4 19 2发标未成交 NA 612 62 missing 75 19 7 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
今日头条大额 app 发标未成交 12 2018-07-17 4无学历 tb 1 21 2发标未成交 NA 579 56 missing 43 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 戳额无额度 12 2018-07-17 4无学历 wb 0 2 1戳额无额度 647.81 646 62 02k-05k 5 0 1 NA NA NA NA NA NA NA NA NA NA 2 5线
亿玛dsp app 发标未成交 19 2018-07-09 4无学历 bb 3 29 2发标未成交 601.2 459 30 02k-05k 66 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 发标未成交 12 2018-07-24 4无学历 bb 0 9 2发标未成交 540.59 462 84 missing 73 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 7 2018-07-18 4无学历 wb 0 3 2发标未成交 639.11 369 81 missing 55 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
大额优借 app 发标未成交 9 2018-06-26 4无学历 wb 0 11 2发标未成交 542.45 460 43 missing 87 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 发标未成交 9 2018-07-18 4无学历 wb 28 1 2发标未成交 516.08 544 79 missing 21 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
今日头条大额 app 发标未成交 5 2018-07-24 4无学历 bb 0 2 2发标未成交 NA 453 44 05k-08k 13 3 2 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额M站九格 M 发标未成交 17 2018-07-14 4无学历 wb 0 2 2发标未成交 632.76 418 71 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
神马SEM大额 app 发标未成交 18 2018-06-26 4无学历 tb 0 22 2发标未成交 517.37 565 95 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 发标未成交 1 2018-07-22 3专科 wb 0 4 2发标未成交 643.66 497 45 missing 38 0 0 8000 7000 6 0 2869 5111 1 0 0 1 2 3线
大额广点通 app 发标未成交 14 2018-07-24 2本科 tb -1 2 2发标未成交 631.22 747 47 15k-30k 44 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
今日头条大额 app 发标未成交 3 2018-07-24 4无学历 tb 0 2 2发标未成交 641.46 710 39 missing 46 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
广点通 app 发标未成交 3 2018-07-15 4无学历 wb 1 5 2发标未成交 677.97 459 76 0-02k 57 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 19 2018-07-08 4无学历 tb 23 185 2发标未成交 549.59 385 78 05k-08k 90 33 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 3 2018-07-19 4无学历 tb 0 3 2发标未成交 645.28 648 34 missing 47 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
陌陌信息流大额 app 发标未成交 2 2018-07-06 4无学历 wb 3 5 2发标未成交 NA NA 21 0-0 38 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额广点通 app 有额未发标 2 2018-07-19 4无学历 tb 0 4 4有额未发标 NA 504 49 05k-08k 27 0 1 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额M站九格 M 发标未成交 14 2018-06-28 4无学历 tb 0 2 2发标未成交 NA NA 33 missing 12 2 2 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
百融白名单 app 发标未成交 4 2018-07-04 4无学历 tb 0 8 2发标未成交 627.18 660 54 02k-05k 66 10 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
原点时空大额 app 发标未成交 20 2018-07-23 4无学历 tb 0 4 2发标未成交 607.09 433 54 missing 66 13 6 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
百融白名单M站 M 纯新 3 2018-07-21 4无学历 wb 0 3 5纯新 735.6 670 54 05k-08k NA NA NA 25000 40000 12 0 1595 0 3 0 0 0 3 5线
资产大额秋成科技 app 发标未成交 11 2018-07-20 4无学历 bb 4 3 2发标未成交 633.58 612 63 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 成交 4 2018-07-19 4无学历 tb 2 13 2成交 634.28 612 33 05k-08k 52 7 3 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 13 2018-06-27 4无学历 tb 0 6 2发标未成交 598.46 615 70 02k-05k 17 4 2 NA NA NA NA NA NA NA NA NA NA 5 5线
百度SEM-MB大额 M 发标未成交 13 2018-07-02 4无学历 tb 0 3 2发标未成交 715.61 NA 74 missing 38 5 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 12 2018-07-23 4无学历 tb 0 1 2发标未成交 638.07 657 66 0-0 36 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
神马SEM大额 app 发标未成交 6 2018-07-19 4无学历 wb 0 5 2发标未成交 NA 535 75 missing 65 15 10 NA NA NA NA NA NA NA NA NA NA 4 3线
搜狗SEM-MB大额 M 成交 18 2018-07-10 4无学历 tb 1 81 2成交 514.85 NA 40 0-0 51 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 19 2018-07-23 4无学历 wb 0 1 2发标未成交 642.06 473 64 05k-08k 5 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 发标未成交 14 2018-06-27 4无学历 wb 0 19 2发标未成交 575.37 482 81 0-02k 90 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额朋友圈 app 发标未成交 6 2018-07-03 4无学历 tb 0 2 2发标未成交 NA 587 20 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额朋友圈 app 成交 11 2018-07-01 4无学历 tb 9 37 2成交 542.01 340 88 missing 58 24 10 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
亿玛dsp app 发标未成交 3 2018-07-02 4无学历 tb 0 2 2发标未成交 NA 597 72 missing 15 0 1 15000 -1 1 -1 NA 791 2 0 0 0 3 3线
大额广点通 app 发标未成交 1 2018-07-12 4无学历 wb 3 1 2发标未成交 510.46 744 30 02k-05k 44 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
百融白名单 app 发标未成交 17 2018-07-17 4无学历 tb 3 8 2发标未成交 NA 353 88 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额秋成科技 app 发标未成交 17 2018-07-18 4无学历 wb 0 11 2发标未成交 NA 410 94 0-02k 44 5 5 NA NA NA NA NA NA NA NA NA NA 5 5线
原点时空大额 app 发标未成交 2 2018-07-14 4无学历 wb 0 7 2发标未成交 601.39 505 39 missing 45 0 1 NA NA NA NA NA NA NA NA NA NA 4 1线
亿玛dsp app 发标未成交 18 2018-07-08 4无学历 wb 97 43 2发标未成交 636.71 483 56 0-02k 11 2 0 NA NA NA NA NA NA NA NA NA NA 5 2线
亿玛dsp app 发标未成交 10 2018-07-16 4无学历 wb 107 37 2发标未成交 546.32 529 32 05k-08k 45 48 0 NA NA NA NA NA NA NA NA NA NA 5 2线
广点通 app 纯新 15 2018-06-30 4无学历 tb 0 1 5纯新 636.59 546 73 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2 1线
资产大额秋成科技 app 发标未成交 5 2018-07-21 4无学历 tb 8 28 2发标未成交 607.52 727 63 0-0 68 0 9 NA NA NA NA NA NA NA NA NA NA 5 5线
广点通 app 纯新 6 2018-07-10 4无学历 tb 0 6 5纯新 NA 464 58 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
今日头条大额 app 发标未成交 7 2018-07-15 4无学历 tb 0 8 2发标未成交 580.5 719 36 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
大额广点通 app 发标未成交 20 2018-07-09 4无学历 wb 0 5 2发标未成交 NA NA 83 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 10 2018-07-05 4无学历 tb 0 1 2发标未成交 NA 517 84 02k-05k 22 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
今日头条大额 app 发标未成交 2 2018-07-17 4无学历 wb 0 1 2发标未成交 636.63 651 63 02k-05k 48 4 4 16000 16000 24 0 0 12560 9 0 0 1 2 3线
陌陌信息流大额 app 发标未成交 9 2018-07-16 4无学历 wb 0 1 2发标未成交 NA 591 79 02k-05k 9 1 1 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额M站九格 M 发标未成交 6 2018-07-21 4无学历 wb 0 3 2发标未成交 638.17 551 43 missing 19 0 1 30000 26200 7 0 2472 2629 1 0 0 1 1 2线
大额优借 app 发标未成交 2 2018-07-20 4无学历 tb 3 9 2发标未成交 636.24 396 44 0-02k 41 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 纯新 3 2018-07-17 4无学历 bb 0 3 5纯新 NA NA 54 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
大额朋友圈 app 纯新 8 2018-07-09 4无学历 bb 0 3 1戳额无额度 NA 384 59 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
百融白名单 app 发标未成交 1 2018-07-23 2本科 wb 5 11 2发标未成交 NA 566 24 0-0 76 0 12 NA NA NA NA NA NA NA NA NA NA 1 2线
广点通 app 纯新 12 2018-07-20 4无学历 tb 0 4 5纯新 NA 459 48 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
百度SEM-MB大额 M 发标未成交 7 2018-07-20 4无学历 tb 0 1 2发标未成交 646.31 469 89 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 3 5线
资产大额M站九格 M 发标未成交 12 2018-06-25 4无学历 wb 0 14 2发标未成交 513.96 381 69 missing 75 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
百融白名单 app 发标未成交 2 2018-06-26 3专科 wb 52 20 2发标未成交 634.44 NA 69 02k-05k 19 6 6 NA NA NA NA NA NA NA NA NA NA 3 2线
亿玛dsp app 发标未成交 20 2018-07-16 4无学历 wb 0 1 2发标未成交 NA NA 58 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
原点时空大额 app 发标未成交 2 2018-07-22 4无学历 tb 1 11 2发标未成交 636.28 690 35 0-02k 40 3 2 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 纯新 1 2018-07-24 4无学历 tb 0 1 5纯新 741.86 692 57 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额M站九格 M 发标未成交 5 2018-07-18 4无学历 bb 0 5 2发标未成交 707.5 473 63 missing 54 8 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 8 2018-07-08 4无学历 wb 0 9 2发标未成交 632.44 637 70 missing 37 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
亿玛dsp app 发标未成交 8 2018-06-27 4无学历 wb 0 1 2发标未成交 NA 563 29 missing 6 2 0 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 19 2018-06-28 4无学历 gjj 0 6 2发标未成交 NA 624 87 05k-08k 24 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
亿玛dsp app 发标未成交 12 2018-06-30 4无学历 tb 0 3 2发标未成交 NA 376 67 08k-15k 26 3 3 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 发标未成交 19 2018-07-04 4无学历 bb 0 2 2发标未成交 642.44 490 73 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 纯新 4 2018-06-27 4无学历 tb 0 4 4有额未发标 NA 778 72 05k-08k 26 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 2 2018-07-12 4无学历 wb 1 3 2发标未成交 642.34 411 71 missing 4 1 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额九格网络 app 发标未成交 10 2018-07-02 4无学历 tb 0 8 2发标未成交 588.52 599 66 missing 37 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
朋友圈 app 纯新 3 2018-07-06 4无学历 wb 0 1 5纯新 652.19 NA 67 missing 5 2 1 54268 499000 12 13048.8164203612 13241 200 1 1 0 0 2 4线
广点通 app 发标未成交 6 2018-07-04 4无学历 tb 1 3 2发标未成交 NA 520 59 0-02k 20 0 2 NA NA NA NA NA NA NA NA NA NA 3 3线
百融白名单 app 发标未成交 2 2018-07-11 4无学历 tb 0 3 2发标未成交 635.4 763 65 0-0 19 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 2 2018-07-09 4无学历 wb 0 4 2发标未成交 NA 505 79 missing 46 7 5 NA NA NA NA NA NA NA NA NA NA 5 4线
APP资产大额51卡宝 app 发标未成交 11 2018-07-14 4无学历 gjj 0 21 2发标未成交 638.52 580 75 05k-08k 28 0 0 NA NA NA NA NA NA NA NA NA NA 2 2线
陌陌信息流大额 app 发标未成交 17 2018-07-23 4无学历 tb 0 1 2发标未成交 NA 533 83 02k-05k 12 1 0 NA NA NA NA NA NA NA NA NA NA 5 5线
百度SEM-MB大额 M 发标未成交 8 2018-07-12 4无学历 wb 0 1 2发标未成交 NA 501 72 0-0 13 1 0 NA NA NA NA NA NA NA NA NA NA 2 2线
百度SEM-MB大额 M 发标未成交 14 2018-07-10 4无学历 bb 3 28 2发标未成交 635.53 315 90 02k-05k 63 41 0 NA NA NA NA NA NA NA NA NA NA 5 2线
