sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
资产大额淘钱宝 app 发标未成交 3 2018-05-14 4无学历 0 0 2发标未成交 NA 629 59 02k-05k 26 3 3 33000 6500 1 0 194 2205 5 0 0 0 5线
广点通 app 发标未成交 1 2018-05-18 4无学历 0 3 2发标未成交 NA NA 44 missing 11 3 2 -1 76000 -1 0 2749 NA 2 0 0 -1 6线及以下
搜狗SEM-MB大额 M 发标未成交 20 2018-05-21 4无学历 0 15 2发标未成交 602.53 395 76 missing 18 5 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 7 2018-05-28 4无学历 1 5 2发标未成交 NA 365 44 02k-05k 18 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 纯新 3 2018-05-24 4无学历 1 1 5纯新 651.45 594 69 missing 30 0 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-05-24 2本科 4 27 2发标未成交 600.18 501 29 05k-08k 25 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 12 2018-05-21 4无学历 0 5 2发标未成交 651.39 436 76 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 3 2018-05-15 4无学历 0 4 2发标未成交 641.53 618 68 02k-05k 43 0 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 14 2018-05-24 4无学历 0 6 2发标未成交 636.78 NA 16 missing 80 19 11 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-05-29 3专科 4 67 2发标未成交 603.09 546 65 02k-05k 72 10 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 19 2018-05-22 4无学历 0 4 2发标未成交 NA 322 59 02k-05k 43 8 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-05-17 4无学历 3 2 2发标未成交 NA 495 39 0-0 4 0 0 NA NA NA NA NA NA NA NA NA NA 3线
车主无忧 app 发标未成交 16 2018-05-16 4无学历 5 15 2发标未成交 628.88 462 75 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 17 2018-05-26 4无学历 0 53 2发标未成交 642.78 610 79 02k-05k 54 11 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 成交 5 2018-05-25 3专科 1 87 2成交 549.27 649 37 0-0 75 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 12 2018-05-21 4无学历 0 2 2发标未成交 641.59 543 76 02k-05k 15 0 1 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 2 2018-05-22 3专科 0 13 2发标未成交 634.5 644 35 02k-05k 32 0 0 14000 22770 17 0 2243 8484 0 0 0 1 1线
资产大额秋成科技 app 发标未成交 14 2018-05-16 4无学历 0 7 2发标未成交 649.57 474 49 05k-08k 36 1 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 5 2018-05-22 4无学历 0 2 2发标未成交 NA 509 55 missing 4 0 0 45833 42000 6 0 NA 868 0 0 0 0 6线及以下
广点通 app 发标未成交 13 2018-05-21 4无学历 0 9 2发标未成交 646.72 319 59 05k-08k 47 8 6 NA NA NA NA NA NA NA NA NA NA 5线
资产值得借 app 成交 2 2018-05-10 4无学历 2 30 2成交 632.5 588 84 missing 15 4 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-05-19 4无学历 0 4 2发标未成交 NA 565 60 missing 29 1 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 app 发标未成交 5 2018-05-09 4无学历 1 0 2发标未成交 NA 486 75 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
UC信息流大额 app 发标未成交 1 2018-05-13 2本科 3 36 2发标未成交 605.89 539 56 02k-05k 37 16 8 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 12 2018-05-24 4无学历 0 7 2发标未成交 NA 438 53 missing 31 3 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 M 发标未成交 9 2018-05-23 4无学历 64 57 2发标未成交 600.26 705 62 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 8 2018-05-24 4无学历 0 1 2发标未成交 644.57 606 57 02k-05k 0 NA NA -1 50000 -1 0 971 NA 0 0 0 -1 6线及以下
陌陌信息流大额 app 成交 6 2018-05-13 4无学历 0 33 2成交 608.43 500 58 02k-05k 26 4 2 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-05-27 4无学历 1 2 2发标未成交 629.84 NA 48 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 4 2018-05-22 4无学历 0 15 2发标未成交 633.45 501 28 missing 15 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 19 2018-05-24 4无学历 0 7 2发标未成交 NA NA 81 missing 30 3 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-22 4无学历 0 2 2发标未成交 NA 812 48 02k-05k 18 0 1 42999 26300 4 0 1996 20105 1 0 0 0 3线
广点通 app 发标未成交 14 2018-05-13 4无学历 0 8 2发标未成交 636.36 NA 87 02k-05k 68 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 18 2018-05-15 4无学历 0 23 2发标未成交 630.08 390 89 02k-05k 59 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-05-23 4无学历 0 2 2发标未成交 633.74 643 59 02k-05k 33 6 5 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-05-28 4无学历 0 2 2发标未成交 NA 585 68 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-05-19 4无学历 0 6 2发标未成交 643.54 660 31 0-0 25 0 1 NA NA NA NA NA NA NA NA NA NA 1线
资产大额九格网络 app 发标未成交 14 2018-05-15 4无学历 0 31 2发标未成交 547.31 481 67 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-05-17 3专科 20 21 2发标未成交 NA 508 84 05k-08k 86 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 14 2018-05-18 4无学历 2 3 2发标未成交 636.97 416 70 05k-08k 36 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-05-21 4无学历 0 5 2发标未成交 641.54 585 75 missing 44 0 7 15742 57000 19 0 2616 2161 5 0 1 0 3线
广点通 app 发标未成交 3 2018-05-20 2本科 0 2 2发标未成交 650.81 439 67 02k-05k 15 1 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 6 2018-05-10 4无学历 0 9 2发标未成交 NA 476 76 missing 47 1 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 2 2018-05-23 3专科 1 13 2发标未成交 647.6 797 65 missing 21 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度信息流大额 app 发标未成交 15 2018-05-18 4无学历 0 18 2发标未成交 606.01 330 42 02k-05k 2 8 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 16 2018-05-16 4无学历 0 1 2发标未成交 642.27 547 56 02k-05k 10 0 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 2 2018-05-18 4无学历 0 7 2发标未成交 546.56 490 48 missing 90 2 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 app 纯新 8 2018-05-12 4无学历 0 0 5纯新 634.74 506 74 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-05-16 4无学历 1 7 2发标未成交 647.15 391 40 missing 54 0 0 NA NA NA NA NA NA NA NA NA NA 4线
UC信息流大额 app 发标未成交 14 2018-05-12 4无学历 0 7 2发标未成交 641.19 NA 51 05k-08k 51 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度SEM-MB大额 M 纯新 15 2018-05-27 4无学历 0 1 1戳额无额度 NA 387 57 missing 10 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-05-18 4无学历 0 13 2发标未成交 625.64 625 45 missing 12 5 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-05-21 4无学历 0 2 2发标未成交 648.76 NA 60 02k-05k 38 0 4 12000 80000 13 0 0 5523 3 0 0 0 2线
广点通 app 发标未成交 13 2018-05-27 4无学历 -1 1 2发标未成交 NA 615 63 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-23 4无学历 7 3 2发标未成交 634.52 526 64 02k-05k 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-05-14 4无学历 0 8 2发标未成交 634.21 643 60 02k-05k 39 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-05-21 4无学历 0 12 2发标未成交 635.62 495 68 02k-05k 49 3 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 1 2018-05-26 4无学历 0 2 5纯新 741.67 630 70 0-02k 4 1 0 NA NA NA NA NA NA NA NA NA NA 1线
南京伴伴 app 发标未成交 5 2018-05-26 4无学历 2 6 2发标未成交 640.36 721 73 missing 38 3 3 NA NA NA NA NA NA NA NA NA NA 5线
资产值得借 app 发标未成交 16 2018-05-12 4无学历 0 12 2发标未成交 607.35 385 44 missing 66 0 6 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-05-23 4无学历 0 2 2发标未成交 636.58 645 54 0-02k 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 8 2018-05-21 4无学历 0 3 2发标未成交 636.73 339 77 0-0 9 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-05-24 4无学历 0 12 2发标未成交 NA 517 19 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-05-19 4无学历 0 1 2发标未成交 NA 391 73 missing 3 1 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-05-21 4无学历 0 3 2发标未成交 NA NA 43 missing 7 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 1 2018-05-21 4无学历 0 2 2发标未成交 634.81 574 34 0-02k 16 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-19 4无学历 0 1 2发标未成交 631.94 496 46 02k-05k 23 4 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 13 2018-05-21 4无学历 0 10 2发标未成交 639.85 310 53 0-0 42 6 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-05-26 4无学历 0 3 2发标未成交 636.97 750 71 0-02k 19 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 1 2018-05-24 4无学历 0 6 2发标未成交 635.62 653 57 02k-05k 45 0 6 65600 22000 5 0 7972 9783 4 0 0 0 3线
资产大额秋成科技 app 发标未成交 2 2018-05-23 4无学历 2 1 2发标未成交 NA 672 60 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度信息流大额 app 发标未成交 15 2018-05-14 4无学历 -1 4 2发标未成交 641.91 519 16 02k-05k 5 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 6 2018-05-23 4无学历 0 14 2发标未成交 603.32 619 70 0-02k 90 0 0 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 app 发标未成交 2 2018-05-28 4无学历 3 38 2发标未成交 605.09 529 70 02k-05k 29 5 2 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-05-17 4无学历 1 2 2发标未成交 641.81 392 37 0-0 40 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-05-13 4无学历 0 3 2发标未成交 636.22 766 53 0-0 22 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 成交 14 2018-05-26 4无学历 0 3 2成交 NA 359 61 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-05-18 4无学历 0 1 2发标未成交 638.92 547 46 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 2 2018-05-21 4无学历 0 1 2发标未成交 632.45 734 66 0-0 3 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 M 纯新 3 2018-05-20 3专科 8 2 5纯新 NA 466 62 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
车主无忧 app 发标未成交 14 2018-05-17 4无学历 11 24 2发标未成交 518.39 440 57 missing 65 12 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 13 2018-05-19 4无学历 0 3 2发标未成交 NA 442 39 05k-08k 26 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 7 2018-05-28 4无学历 -1 17 2发标未成交 646.68 536 75 02k-05k 43 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-05-25 4无学历 6 22 2发标未成交 598.84 469 53 15k-30k 87 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 13 2018-05-29 4无学历 8 3 2发标未成交 NA 421 71 missing 30 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 18 2018-05-23 4无学历 0 14 2发标未成交 NA 417 67 missing 34 8 5 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 6 2018-05-18 4无学历 0 27 2发标未成交 NA 703 60 missing 70 0 8 30000 150000 9 0 3908 7091 4 0 0 4 2线
广点通 app 发标未成交 15 2018-05-29 4无学历 0 6 2发标未成交 644.78 609 73 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 9 2018-05-23 4无学历 0 2 2发标未成交 NA 682 85 05k-08k 21 4 2 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 8 2018-05-17 4无学历 0 1 5纯新 NA 442 46 missing 15 0 0 -1 2000 -1 0 0 NA 1 0 0 -1 3线
资产大额秋成科技 app 纯新 2 2018-05-16 4无学历 0 0 5纯新 635.08 727 57 0-0 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 1 2018-05-21 2本科 1 1 4有额未发标 690 642 41 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 成交 3 2018-05-11 4无学历 0 15 2成交 628.85 419 66 missing 68 0 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站菠萝贷 M 发标未成交 8 2018-05-25 4无学历 0 8 2发标未成交 639.45 439 81 missing 40 5 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 14 2018-05-24 4无学历 0 8 2发标未成交 NA 362 64 missing 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 19 2018-05-09 4无学历 0 92 2发标未成交 632.63 372 52 0-02k 85 15 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 17 2018-05-23 4无学历 0 12 2发标未成交 636.28 310 93 0-0 88 1 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 4 2018-05-21 4无学历 31 32 2发标未成交 NA 444 73 05k-08k 36 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 11 2018-05-23 4无学历 -1 1 2发标未成交 656.98 477 68 02k-05k 26 0 4 NA NA NA NA NA NA NA NA NA NA 4线
信贷员名单 app 发标未成交 4 2018-05-09 4无学历 0 7 2发标未成交 734.88 760 32 missing 55 15 4 NA NA NA NA NA NA NA NA NA NA 4线
资产值得借 app 发标未成交 5 2018-05-13 3专科 3 25 2发标未成交 600.19 389 37 02k-05k 86 0 15 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额九格网络 app 发标未成交 4 2018-05-21 4无学历 1 5 2发标未成交 651.76 786 70 15k-30k 16 1 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 7 2018-05-17 4无学历 0 3 2发标未成交 625.77 501 56 0-0 21 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 1 2018-05-27 3专科 0 2 2发标未成交 NA 670 38 missing 35 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-05-20 4无学历 2 31 2发标未成交 607.13 352 60 missing 90 16 15 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 10 2018-05-29 4无学历 0 27 2成交 545.32 524 80 missing 58 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 18 2018-05-28 3专科 0 125 2发标未成交 599.21 NA 68 02k-05k 39 10 9 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-05-24 4无学历 1 6 2发标未成交 693.73 540 47 0-02k 40 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 10 2018-05-24 4无学历 0 45 2发标未成交 609.85 529 25 05k-08k 81 17 9 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 10 2018-05-20 4无学历 2 3 2发标未成交 NA 400 45 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-05-23 4无学历 0 6 2发标未成交 634.13 551 39 missing 18 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 4 2018-05-18 4无学历 0 4 2发标未成交 632.24 597 79 02k-05k 39 6 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 4 2018-05-19 4无学历 3 3 2发标未成交 725.83 580 20 05k-08k 33 6 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 11 2018-05-17 4无学历 0 4 2发标未成交 638.84 449 62 08k-15k 27 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 19 2018-05-27 4无学历 0 1 2发标未成交 NA 473 81 05k-08k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
车主无忧 app 发标未成交 19 2018-05-13 4无学历 2 17 2发标未成交 602.43 NA 84 02k-05k 12 2 2 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 10 2018-05-17 4无学历 0 2 2发标未成交 642.02 444 61 02k-05k 41 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-05-24 2本科 0 4 2发标未成交 742.29 618 29 missing 42 9 1 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 17 2018-05-26 4无学历 0 2 2发标未成交 NA 721 47 missing 5 1 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 5 2018-05-23 4无学历 0 2 2发标未成交 639.04 557 70 0-0 13 0 0 46148 25000 2 0 NA 0 4 0 0 0 3线
资产大额秋成科技 app 发标未成交 5 2018-05-23 4无学历 0 2 2发标未成交 639.04 557 70 0-0 13 0 0 46148 25000 2 0 NA 0 4 0 0 0 3线
资产大额秋成科技 app 发标未成交 5 2018-05-23 4无学历 0 2 2发标未成交 639.04 557 70 0-0 13 0 0 46148 25000 2 0 NA 0 4 0 0 0 3线
百度SEM-MB大额 M 发标未成交 3 2018-05-29 3专科 0 5 2发标未成交 649.03 589 53 02k-05k 36 3 3 NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 戳额无额度 14 2018-05-16 4无学历 1 10 1戳额无额度 NA 416 70 02k-05k 38 3 0 NA NA NA NA NA NA NA NA NA NA 3线
资产值得借 app 发标未成交 7 2018-05-11 4无学历 6 12 2发标未成交 NA 505 73 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 4 2018-05-29 4无学历 0 3 5纯新 653.78 NA 54 05k-08k 38 0 5 40000 104300 7 0 3590 0 4 0 0 0 4线
广点通 app 发标未成交 1 2018-05-24 4无学历 0 3 2发标未成交 NA 770 58 02k-05k 36 3 3 25000 100000 9 1090.7050847458 3779 3310 5 0 0 0 4线
资产大额淘钱宝 app 发标未成交 10 2018-05-17 3专科 0 25 2发标未成交 634.38 412 37 missing 62 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 16 2018-05-23 4无学历 3 2 2发标未成交 NA 599 72 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-05-16 4无学历 0 3 2发标未成交 645.77 538 22 02k-05k 21 2 2 -1 3000 -1 0 0 NA 5 0 0 -1 1线
广点通 app 发标未成交 5 2018-05-28 4无学历 0 3 2发标未成交 NA 557 61 missing 20 0 0 -1 2250 -1 0 228 NA 5 0 0 -1 5线
广点通 app 发标未成交 17 2018-05-25 4无学历 0 4 2发标未成交 630.91 476 44 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 10 2018-05-20 4无学历 0 1 2发标未成交 NA 667 21 05k-08k 23 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 10 2018-05-17 4无学历 0 2 2发标未成交 628.75 482 79 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 10 2018-05-19 4无学历 -1 6 5纯新 NA 428 56 02k-05k 13 2 2 NA NA NA NA NA NA NA NA NA NA 4线
搜狗SEM-MB大额 M 发标未成交 7 2018-05-25 4无学历 0 8 2发标未成交 638.85 407 53 02k-05k 51 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 6 2018-05-29 4无学历 0 5 2发标未成交 639.15 452 51 02k-05k 15 3 2 12000 6500 5 0 2035 2790 0 0 18 7 3线
百度信息流大额 app 纯新 12 2018-05-23 4无学历 0 1 5纯新 592.05 551 59 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
百度信息流大额 app 发标未成交 16 2018-05-29 4无学历 0 4 2发标未成交 NA 431 42 05k-08k 10 0 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 17 2018-05-24 4无学历 0 2 2发标未成交 NA 383 71 missing 15 1 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 6 2018-05-23 4无学历 0 7 2发标未成交 482.88 615 69 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额M站菠萝贷 M 发标未成交 8 2018-05-18 4无学历 -1 2 2发标未成交 655.76 541 34 0-0 35 3 3 -1 4398 -1 0 226 NA 8 0 0 -1 4线
资产大额M站闪电公积金 M 发标未成交 20 2018-05-26 4无学历 0 5 2发标未成交 NA 376 58 0-0 86 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 纯新 5 2018-05-24 4无学历 0 5 5纯新 651.42 588 64 08k-15k 28 2 2 20000 79865 7 0 NA 6177 3 0 0 0 3线
广点通 app 发标未成交 6 2018-05-19 4无学历 0 3 2发标未成交 595.81 648 63 02k-05k 28 2 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 15 2018-05-21 4无学历 -1 7 2发标未成交 NA 440 78 0-0 18 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-05-17 3专科 0 0 2发标未成交 632.69 416 62 missing 19 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-05-29 4无学历 0 2 2发标未成交 584.68 821 19 0-02k 46 6 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 4 2018-05-21 4无学历 1 5 5纯新 NA 764 66 missing 6 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 13 2018-05-22 4无学历 0 6 5纯新 633.66 599 86 0-0 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站菠萝贷 M 发标未成交 6 2018-05-17 4无学历 0 5 2发标未成交 NA NA 48 0-0 25 1 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 8 2018-05-19 4无学历 0 2 2发标未成交 632.72 391 68 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-05-22 4无学历 0 1 2发标未成交 NA 820 68 08k-15k 4 0 0 100000 1000000 18 16800 27003 37631 2 1 0 3 2线
资产大额M站菠萝贷 M 发标未成交 1 2018-05-20 4无学历 0 8 2发标未成交 656.53 468 60 missing 20 0 0 8000 3800 14 0 NA 2740 1 0 13 2 3线
资产大额秋成科技 app 发标未成交 8 2018-05-18 4无学历 0 4 2发标未成交 NA 733 44 missing 0 0 0 36000 10000 4 0 6281 7075 0 0 0 0 2线
资产大额秋成科技 app 发标未成交 8 2018-05-18 4无学历 0 4 2发标未成交 NA 733 44 missing 0 0 0 36000 10000 4 0 6281 7075 0 0 0 0 2线
广点通 app 发标未成交 14 2018-05-23 4无学历 -1 2 2发标未成交 NA 411 65 0-0 19 1 1 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 app 发标未成交 2 2018-05-28 4无学历 4 1 2发标未成交 NA 395 59 0-0 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 成交 3 2018-05-24 4无学历 0 33 2成交 636.38 699 57 02k-05k 47 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 15 2018-05-29 4无学历 0 2 2发标未成交 NA 440 72 05k-08k 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 20 2018-05-29 4无学历 0 37 2发标未成交 NA 536 59 missing 38 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 6 2018-05-26 4无学历 0 5 2发标未成交 NA 305 74 0-0 22 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站撸米王 M 发标未成交 1 2018-05-16 2本科 5 33 2发标未成交 648.4 627 38 05k-08k 72 0 6 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 app 发标未成交 16 2018-05-25 4无学历 0 3 2发标未成交 NA 467 76 02k-05k 23 5 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-05-21 4无学历 0 13 2发标未成交 639.67 639 36 08k-15k 24 4 0 NA NA NA NA NA NA NA NA NA NA 1线
百度信息流大额 app 发标未成交 1 2018-05-25 4无学历 0 3 2发标未成交 602.5 388 76 missing 22 2 1 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 1 2018-05-22 3专科 0 36 2发标未成交 609.08 479 68 0-02k 90 29 10 NA NA NA NA NA NA NA NA NA NA 4线
资产值得借 app 发标未成交 7 2018-05-13 4无学历 3 14 2发标未成交 630.8 359 33 05k-08k 82 30 0 NA NA NA NA NA NA NA NA NA NA 4线
