sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae061 app 75997439 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83469606 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 783942 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83252280 2018-05-20 发标未成交 0 NA 0 0 0 0
今日头条大额 regsourceid=dae258 app 8597804 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 31944356 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae065 app 81406880 2018-06-09 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 25931655 2018-06-12 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 42068248 2018-06-04 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 64625277 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 42005298 2018-06-13 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 84902809 2018-06-09 戳额无额度 0 NA 0 0 0 1
大额钱院 regsourceid=daeqianyuan M 73640829 2018-06-13 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 5308550 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae183_1052 app 15690458 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83284557 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33637080 2018-06-03 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 76368778 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83754274 2018-06-06 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 30105920 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71026756 2018-05-27 戳额无额度 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 21453263 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 45177340 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 51495569 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83252832 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84154465 2018-05-30 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 34244125 2018-05-05 发标未成交 0 NA 0 0 0 0
今日头条大额 regsourceid=dae257 app 82763150 2018-06-13 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 84123831 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 48452316 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 42460841 2018-06-12 发标未成交 1 5 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 70693275 2018-06-04 发标未成交 1 12 0 0 0 0
资产值得借 regsourceid=dae030 app 37738153 2018-05-10 成交 1 2 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 42208749 2018-06-12 发标未成交 0 NA 0 0 0 0
大额优借 regsourceid=dae249 app 32890636 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84830553 2018-06-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae148 app 85247224 2018-06-13 纯新 1 8 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 83445644 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 37674913 2018-05-29 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 40005309 2018-06-06 成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 67603037 2018-06-11 发标未成交 1 2 1 1 1 1
广点通 regsourceid=dae012 app 32322739 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83548857 2018-05-21 纯新 1 11 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 57033068 2018-06-04 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae046 app 84246932 2018-05-31 纯新 1 19 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 80102589 2018-05-22 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae046 app 19755308 2018-06-04 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 77852118 2018-05-20 发标未成交 1 3 1 1 1 1
广点通 regsourceid=dae016 app 84249585 2018-05-31 纯新 1 7 0 0 0 0
广点通 regsourceid=dae046 app 64818879 2018-06-10 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae015 app 84058614 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 20823607 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 36941327 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 43301796 2018-05-20 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae015 app 67184969 2018-05-15 发标未成交 1 8 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 37662592 2018-05-24 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 37345120 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 34893023 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 66425529 2018-05-17 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae016 app 70934616 2018-05-18 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 83877612 2018-05-30 纯新 1 13 0 0 0 0
广点通 regsourceid=dae063 app 24002491 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 50914731 2018-05-31 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 70160726 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 54764303 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 33141345 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 4669762 2018-06-06 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=dae042 app 25216843 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 30777890 2018-06-04 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 33454394 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83686589 2018-05-23 纯新 1 7 0 0 0 0
广点通 regsourceid=dae054 app 8004798 2018-06-01 发标未成交 0 NA 0 0 0 1
陌陌信息流大额 regsourceid=dae040 app 76337912 2018-05-16 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 58204751 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 46556762 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 55179191 2018-06-11 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 20905963 2018-06-03 成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 59863766 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae066 app 40874688 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 41131873 2018-06-12 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 50694452 2018-06-09 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 27688151 2018-06-04 发标未成交 0 NA 0 0 0 1
资产大额九格网络 regsourceid=dae100 app 70804911 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 83253347 2018-05-22 发标未成交 1 3 1 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81527720 2018-06-10 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 16124075 2018-06-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae066 app 44623100 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 18923095 2018-05-17 发标未成交 1 1 0 0 0 1
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 18532416 2018-05-26 发标未成交 1 9 0 0 0 1
陌陌信息流大额 regsourceid=dae040 app 82636171 2018-06-11 发标未成交 1 7 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 65848462 2018-06-06 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 45119393 2018-06-08 成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 39338087 2018-05-21 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 28894477 2018-06-11 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 36402239 2018-05-27 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33232613 2018-06-07 戳额无额度 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 35358852 2018-05-31 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae045 app 35294744 2018-06-08 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 35765814 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae050 app 28142448 2018-05-27 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 4356651 2018-06-13 发标未成交 1 20 0 0 0 0
广点通 app_feature=dae181_1052 app 31819726 2018-06-12 成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae136_1052 app 84783567 2018-06-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 27491007 2018-06-06 成交 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 83149534 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83224577 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81787156 2018-05-17 发标未成交 0 NA 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 16708001 2018-06-13 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 41532021 2018-06-02 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 36818332 2018-05-16 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 9394473 2018-05-28 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83382684 2018-05-26 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=daebaidufeeds M 32491049 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 84732897 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 35300921 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 68322521 2018-05-24 纯新 0 NA 0 0 0 0
今日头条大额 regsourceid=dae254 app 82761776 2018-05-09 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 37641032 2018-06-02 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 34300535 2018-06-03 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 39751770 2018-05-25 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 47984339 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 50416532 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 1877308 2018-05-30 成交 0 NA 0 0 0 0
大额优借 regsourceid=dae249 app 39870295 2018-06-08 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 31606873 2018-05-22 成交 0 NA 0 0 0 0
车主无忧 regsourceid=dae104 app 83493871 2018-05-22 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 42296276 2018-06-01 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 84315254 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 38904995 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29852745 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 60303622 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 33664112 2018-05-21 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 34232233 2018-06-11 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 37966862 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 34716799 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 39981604 2018-06-11 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 21877545 2018-05-23 发标未成交 1 2 0 0 0 1
广点通 regsourceid=dae016 app 29647297 2018-06-05 发标未成交 1 9 0 0 0 1
广点通 app_feature=dae181_1052 app 19329473 2018-06-12 纯新 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 63215175 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae004 app 4864494 2018-05-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 30960223 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 30851244 2018-06-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 27698878 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 69671075 2018-06-04 纯新 1 1 1 0 0 0
亿玛dsp app_feature=dae133_1052 app 57096719 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 51568906 2018-06-03 有额未发标 1 10 0 0 0 1
广点通 regsourceid=dae016 app 47747917 2018-05-28 发标未成交 1 15 0 0 0 0
广点通 app_feature=dae181_1052 app 57942569 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 37573167 2018-06-12 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 8183239 2018-05-22 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 30176798 2018-06-11 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83152599 2018-06-04 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae044 app 83714716 2018-05-23 纯新 1 4 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 41019573 2018-05-28 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=dae035 app 85170673 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82807539 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 17681196 2018-05-31 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 22335257 2018-05-10 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 33736433 2018-05-19 发标未成交 0 NA 0 0 0 0
百融白名单 regsourceid=dae022 app 20970726 2018-06-11 发标未成交 1 10 0 0 0 0
广点通 app_feature=dae181_1052 app 33827926 2018-06-10 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 50549221 2018-05-23 戳额无额度 1 9 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 78287554 2018-06-10 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 17523969 2018-06-08 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae067 app 33735976 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 35619175 2018-05-22 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 57170291 2018-06-05 发标未成交 1 2 1 1 1 1
广点通 regsourceid=dae016 app 7393288 2018-05-14 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 40353586 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 30985491 2018-05-23 戳额无额度 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83988717 2018-05-31 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 84449113 2018-06-04 发标未成交 1 11 0 0 0 0
广点通 app_feature=dae182_1052 app 32799695 2018-06-11 戳额无额度 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83179604 2018-05-15 纯新 1 1 0 0 0 1
广点通 regsourceid=dae067 app 23585475 2018-06-10 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 29519666 2018-06-12 成交 0 NA 0 0 0 0
广点通 app_feature=dae182_1052 app 30316331 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 43914399 2018-06-09 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 23915436 2018-06-11 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 28738210 2018-06-11 发标未成交 1 9 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 38712720 2018-06-05 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 45437738 2018-06-05 发标未成交 1 15 0 0 0 0
广点通 app_feature=dae182_1052 app 85009015 2018-06-09 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 78650059 2018-06-08 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 41613902 2018-05-11 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 38170640 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 84345978 2018-06-03 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 81728286 2018-05-07 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83521442 2018-05-20 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 40099996 2018-06-09 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 76185269 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae067 app 46408894 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78426022 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 17339702 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83649665 2018-06-07 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 44361540 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81001940 2018-06-03 有额未发标 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 34062542 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 19388263 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84780145 2018-06-07 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 27585754 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 81437699 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae004 app 32757074 2018-06-10 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 49997464 2018-06-04 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 67746903 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae183_1052 app 77701058 2018-06-09 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 34405680 2018-06-01 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 82064782 2018-06-10 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 33200849 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 40194979 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 80405267 2018-05-21 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 24592375 2018-05-28 戳额无额度 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 26091949 2018-06-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 37682537 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 24877424 2018-06-12 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 42783967 2018-06-09 成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 47056367 2018-06-13 发标未成交 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 35403547 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae054 app 37040586 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 74201552 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 6739696 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 35129240 2018-05-31 发标未成交 0 NA 0 0 0 0
OFO regsourceid=dae023 app 38931143 2018-05-30 成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 17553894 2018-05-22 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 44938430 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 17376620 2018-06-03 纯新 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 37234939 2018-05-13 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 84039698 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 9131627 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 74869888 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 32972712 2018-06-13 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 39710230 2018-05-23 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 81209680 2018-05-25 纯新 0 NA 0 0 0 1
神马SEM大额 regsourceid=dae042 app 27145343 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 83628210 2018-06-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 51982160 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 34813865 2018-05-20 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 80597406 2018-05-24 纯新 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 74937440 2018-06-01 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 46259433 2018-05-24 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 49782926 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 46792397 2018-05-28 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83474305 2018-05-21 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 51765814 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 5241366 2018-06-11 发标未成交 1 16 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 22200624 2018-06-11 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 85170118 2018-06-12 纯新 1 10 0 0 0 0
南京伴伴 regsourceid=dae102 app 40027435 2018-05-26 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 30434046 2018-05-23 发标未成交 1 2 1 1 1 1
陌陌信息流大额 regsourceid=dae040 app 49380340 2018-06-13 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae005 app 83396677 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35254070 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae184_1052 app 6114107 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 46324340 2018-05-31 发标未成交 1 9 0 0 0 0
广点通 app_feature=dae181_1052 app 85048113 2018-06-11 戳额无额度 1 9 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 24599406 2018-05-15 发标未成交 0 NA 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb M 7678316 2018-06-08 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 300033 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 65661836 2018-06-10 纯新 1 2 0 0 0 1
今日头条大额 regsourceid=dae261 app 26640669 2018-06-13 发标未成交 0 NA 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 68522347 2018-06-07 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 34166204 2018-06-11 发标未成交 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 78130746 2018-06-11 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae044 app 84030642 2018-05-28 纯新 1 2 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84686864 2018-06-06 纯新 1 6 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 67638121 2018-06-12 发标未成交 1 1 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 39338201 2018-05-10 纯新 1 11 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 28074130 2018-05-28 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae046 app 7122841 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 4507860 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29407633 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 17189456 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71649642 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83794636 2018-05-24 纯新 1 10 0 0 0 0
广点通 regsourceid=dae044 app 6288989 2018-05-19 发标未成交 1 4 1 1 1 1
广点通 regsourceid=dae046 app 42301179 2018-06-05 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 32686223 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 59276557 2018-06-13 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae003 app 82947408 2018-05-12 纯新 1 1 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 39796115 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 44186743 2018-05-14 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 18022919 2018-06-11 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 8330877 2018-05-19 发标未成交 1 12 0 0 0 0
资产大额91.汇借钱 regsourceid=dae110 app 38302180 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 40269787 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84601439 2018-06-05 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 85093911 2018-06-11 纯新 1 20 0 0 0 0
广点通 app_feature=dae182_1052 app 22246629 2018-06-10 纯新 1 2 0 0 0 0
