sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae015 app 47679705 2018-05-16 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae016 app 49083434 2018-05-22 发标未成交 1 14 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 83473706 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83154758 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 83025092 2018-05-13 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 63181630 2018-05-09 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae016 app 23191057 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 1819892 2018-05-19 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 74842023 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 31062519 2018-05-16 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 69643822 2018-05-28 发标未成交 1 9 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 35058070 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 34360710 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae049 app 53640544 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 72070000 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84102925 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae055 app 83940023 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83749910 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 83230041 2018-05-16 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 75972190 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78901827 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83949660 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83475227 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 27992750 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83227204 2018-05-15 纯新 1 13 0 0 0 0
广点通 regsourceid=dae046 app 78888874 2018-05-25 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 82546008 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 31732598 2018-05-22 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae015 app 9208545 2018-05-19 成交 0 NA 0 0 0 0
广点通 regsourceid=dae053 app 83943616 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 65935863 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84062146 2018-05-29 纯新 1 2 1 0 0 0
资产值得借 regsourceid=dae030 app 80934087 2018-05-08 发标未成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 83661141 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80605097 2018-05-27 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 25899332 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 66215682 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae050 app 83949007 2018-05-27 发标未成交 1 11 1 1 0 0
资产大额淘钱宝 regsourceid=dae096 app 69856778 2018-05-19 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae016 app 83970277 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82762611 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 21180766 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83580337 2018-05-27 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 84133541 2018-05-29 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 45164969 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 58560343 2018-05-20 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 83271699 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 80300415 2018-05-27 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae006 app 41412190 2018-05-13 发标未成交 1 1 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 84074462 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83611063 2018-05-23 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83496064 2018-05-27 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 72439298 2018-05-29 纯新 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 43450620 2018-05-28 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae016 app 83523025 2018-05-20 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 28074130 2018-05-28 发标未成交 1 8 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 51038292 2018-05-18 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae016 app 56567981 2018-05-29 发标未成交 1 1 1 1 1 1
广点通 regsourceid=dae020 app 69280118 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 65098250 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 81939248 2018-05-29 成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 17963919 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79428399 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 38737759 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 66730314 2018-05-23 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 84033015 2018-05-28 纯新 1 1 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 54497153 2018-05-24 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae011 app 83098455 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 37386333 2018-05-21 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae047 app 83445159 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 28295751 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 9529787 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 49410738 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82936255 2018-05-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83932638 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 38400995 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额M站撸米王 regsourceid=zcdaelumiwang M 29135646 2018-05-23 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae020 app 51147207 2018-05-14 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83104437 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 38242970 2018-05-22 发标未成交 1 4 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 79520239 2018-05-20 纯新 1 10 0 0 0 0
广点通 regsourceid=dae016 app 69195836 2018-05-28 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 23993379 2018-05-24 发标未成交 1 18 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 55838243 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83642541 2018-05-23 发标未成交 1 8 0 0 0 1
广点通 regsourceid=dae016 app 84025810 2018-05-28 纯新 1 10 0 0 0 0
广点通 regsourceid=dae014 app 83463894 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83413966 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 17503324 2018-05-28 发标未成交 1 1 1 1 1 1
广点通 regsourceid=dae012 app 27752288 2018-05-24 纯新 1 3 1 1 1 1
百度SEM-MB大额 regsourceid=daebaidumb M 27903476 2018-05-27 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 78289799 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 18560628 2018-05-27 发标未成交 1 9 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 46116273 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79491689 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 68937704 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 81268072 2018-05-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 4287230 2018-05-22 成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 29713725 2018-05-24 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae015 app 83772427 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84026938 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 35629459 2018-05-17 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 71918598 2018-05-28 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83433738 2018-05-19 纯新 1 3 0 0 0 0
广点通 regsourceid=dae016 app 31521644 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 74225850 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 41904431 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 56504684 2018-05-20 纯新 1 1 1 1 0 0
广点通 regsourceid=dae016 app 53133177 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 59330241 2018-05-20 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae012 app 83758851 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 46946024 2018-05-19 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 39338201 2018-05-10 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 75675225 2018-05-23 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae056 app 83929277 2018-05-29 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 77350947 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83346009 2018-05-17 纯新 1 14 0 0 0 0
广点通 regsourceid=dae016 app 83715862 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 79223436 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 8804743 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 47293255 2018-05-17 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae046 app 81740141 2018-05-26 纯新 1 10 0 0 0 0
广点通 regsourceid=dae016 app 83851261 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 75069167 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83512738 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 72373569 2018-05-18 发标未成交 1 4 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 63470951 2018-05-10 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 28636669 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 38459308 2018-05-13 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae016 app 69990878 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 84080605 2018-05-29 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 79867173 2018-05-27 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae016 app 40353586 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83816958 2018-05-25 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 72495555 2018-05-25 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82373096 2018-05-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81967233 2018-05-04 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 44503005 2018-05-26 发标未成交 0 NA 0 0 0 0
南京伴伴 regsourceid=dae102 app 40027435 2018-05-26 发标未成交 1 5 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 62296392 2018-05-28 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae016 app 71786450 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 84006204 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 34067214 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 82948016 2018-05-11 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 17436827 2018-05-21 纯新 1 4 0 0 0 0
广点通 regsourceid=dae046 app 83008099 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 83422625 2018-05-18 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 64411022 2018-05-22 发标未成交 0 NA 0 0 0 0
资产大额91.汇借钱 regsourceid=dae110 app 79043910 2018-05-22 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 63041130 2018-05-22 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae015 app 63807923 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 36635992 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 32843569 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83553790 2018-05-23 发标未成交 1 18 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 50763909 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83635746 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78671392 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 62627834 2018-05-28 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae016 app 57668676 2018-05-20 发标未成交 1 2 0 0 0 1
广点通 regsourceid=dae019 app 83147956 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 82528808 2018-05-06 纯新 1 4 0 0 0 0
广点通 regsourceid=dae014 app 83635047 2018-05-22 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 76086900 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 59925322 2018-05-21 发标未成交 0 NA 0 0 0 1
神马SEM大额 regsourceid=daeshenma M 31213902 2018-05-23 发标未成交 0 NA 0 0 0 1
资产大额淘钱宝 regsourceid=dae096 app 77324521 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 77648214 2018-05-23 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 83313038 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83484403 2018-05-19 纯新 0 NA 0 0 0 1
资产值得借 regsourceid=dae030 app 82414321 2018-05-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 82013509 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 47986387 2018-05-19 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 21617720 2018-05-28 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 38127137 2018-05-23 发标未成交 1 9 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82037790 2018-05-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83453401 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83249850 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae019 app 73684492 2018-05-15 纯新 1 16 0 0 0 0
资产值得借 regsourceid=dae030 app 63257784 2018-05-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 83764677 2018-05-24 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83740058 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 42122046 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 57653733 2018-05-12 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae015 app 58258337 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83254408 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 55846778 2018-05-17 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83930128 2018-05-26 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 78198258 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83764901 2018-05-24 纯新 1 4 0 0 0 1
百度SEM-MB大额 regsourceid=daebaidumb M 8947551 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83666506 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 40046432 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 83300815 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 63620243 2018-05-22 成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 41520202 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71570829 2018-05-29 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae046 app 46742635 2018-05-21 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae005 app 83460889 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 49979674 2018-05-23 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae055 app 20167519 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83678735 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84042994 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83500591 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 82874267 2018-05-10 纯新 1 1 0 0 0 0
广点通 regsourceid=dae019 app 84074746 2018-05-29 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 77543043 2018-05-05 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae005 app 84074803 2018-05-29 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 84062441 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83692018 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 44425986 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 82777283 2018-05-18 发标未成交 1 4 1 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83891839 2018-05-27 戳额无额度 1 1 1 0 0 0
广点通 regsourceid=dae044 app 76024718 2018-05-27 发标未成交 1 3 0 0 0 1
广点通 regsourceid=dae007 app 41508087 2018-05-18 发标未成交 1 4 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 36810764 2018-05-08 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 77403311 2018-05-24 纯新 1 9 0 0 0 0
广点通 regsourceid=dae045 app 68993066 2018-05-15 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83385402 2018-05-24 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 35981470 2018-05-21 发标未成交 1 20 0 0 0 0
广点通 regsourceid=dae016 app 83674402 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 9218777 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 45503614 2018-05-19 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 77691975 2018-05-18 发标未成交 1 9 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 81083352 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 46327674 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83848609 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60900703 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83694003 2018-05-26 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83750353 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83893024 2018-05-26 纯新 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 67251490 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77974228 2018-05-17 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 32334093 2018-05-26 发标未成交 1 7 0 0 0 0
广点通 regsourceid=dae015 app 54337861 2018-05-16 纯新 1 3 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 73611256 2018-05-29 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 63805811 2018-05-29 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae046 app 24723591 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 77074478 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 81452767 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 41693927 2018-05-23 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 44897760 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 78616632 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 68441399 2018-05-20 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 54684360 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 80157988 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83417714 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 21893276 2018-05-23 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae046 app 83764625 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 49927146 2018-05-29 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 62796979 2018-05-23 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae046 app 83611298 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 75750069 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 82930204 2018-05-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 48004650 2018-05-25 发标未成交 0 NA 0 0 0 1
资产大额九格网络 regsourceid=dae100 app 83225115 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 77684618 2018-05-23 发标未成交 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 25943297 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 82673276 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae069 app 83600145 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 51753240 2018-05-24 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 83963501 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 39863798 2018-05-19 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 82719136 2018-05-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 82106963 2018-05-27 发标未成交 1 5 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 36133469 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 30393749 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81639525 2018-05-21 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 58852203 2018-05-16 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 83172805 2018-05-15 纯新 0 NA 0 0 0 0
南京伴伴 regsourceid=dae102 app 83904056 2018-05-26 纯新 1 4 1 1 1 1
资产大额九格网络 regsourceid=dae100 app 83337701 2018-05-17 纯新 1 13 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 83753465 2018-05-24 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 83924829 2018-05-26 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 8889144 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 58838834 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83643677 2018-05-22 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae044 app 4096817 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 77485499 2018-05-21 发标未成交 0 NA 0 0 0 1
资产大额九格网络 regsourceid=dae100 app 75779030 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 49664775 2018-05-22 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 30344174 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76068179 2018-05-21 纯新 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 19367054 2018-05-22 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78274480 2018-05-24 纯新 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 64302488 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 80339430 2018-05-20 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83018932 2018-05-12 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 83638636 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 82663713 2018-05-15 有额未发标 1 5 0 0 0 0
广点通 regsourceid=dae016 app 54918526 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 83748165 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 75258672 2018-05-19 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 56788143 2018-05-16 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 69543263 2018-05-23 发标未成交 1 3 0 0 0 1
广点通 regsourceid=dae046 app 29830652 2018-05-28 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae015 app 38781928 2018-05-20 发标未成交 0 NA 0 0 0 0
